"","temp","hp","stability","S","CA","CS","CB","N"
"1478",306.776845637584,0.154362416107383,"bare",0,0.45,0,360.13,1.5
"1479",306.839261744966,0.154362416107383,"bare",0,0.45,0,357.9,1.5
"1480",306.901677852349,0.154362416107383,"bare",0,0.45,0,355.68,1.5
"1481",306.964093959732,0.154362416107383,"bare",0,0.45,0,353.48,1.5
"1482",307.026510067114,0.154362416107383,"bare",0,0.45,0,351.29,1.5
"1483",307.088926174497,0.154362416107383,"bare",0,0.45,0,349.11,1.5
"1484",307.151342281879,0.154362416107383,"bare",0,0.45,0,346.94,1.5
"1485",307.213758389262,0.154362416107383,"bare",0,0.45,0,344.79,1.5
"1486",307.276174496644,0.154362416107383,"bare",0,0.45,0,342.65,1.5
"1487",307.338590604027,0.154362416107383,"bare",0,0.45,0,340.52,1.5
"1488",307.401006711409,0.154362416107383,"bare",0,0.44,0,338.41,1.5
"1489",307.463422818792,0.154362416107383,"bare",0,0.44,0,336.3,1.5
"1490",307.525838926174,0.154362416107383,"bare",0,0.44,0,334.21,1.5
"1491",307.588255033557,0.154362416107383,"bare",0,0.44,0,332.13,1.5
"1492",307.65067114094,0.154362416107383,"bare",0,0.44,0,330.07,1.5
"1493",307.713087248322,0.154362416107383,"bare",0,0.44,0,328.01,1.5
"1494",307.775503355705,0.154362416107383,"bare",0,0.44,0,325.97,1.5
"1495",307.837919463087,0.154362416107383,"bare",0,0.44,0,323.94,1.5
"1496",307.90033557047,0.154362416107383,"bare",0,0.44,0,321.92,1.5
"1497",307.962751677852,0.154362416107383,"bare",0,0.44,0,319.91,1.5
"1498",308.025167785235,0.154362416107383,"bare",0,0.44,0,317.92,1.5
"1499",308.087583892617,0.154362416107383,"bare",0,0.44,0,315.94,1.5
"1500",308.15,0.154362416107383,"bare",0,0.44,0,313.96,1.5
"1501",298.85,0.160402684563758,"seagrass",1066.05,0.96,8.78,14467.53,0
"1502",298.912416107383,0.160402684563758,"seagrass",1066.06,0.95,8.78,14395.32,0
"1503",298.974832214765,0.160402684563758,"seagrass",1066.06,0.95,8.78,14323.49,0
"1504",299.037248322148,0.160402684563758,"seagrass",1066.06,0.95,8.78,14252.03,0
"1505",299.09966442953,0.160402684563758,"seagrass",1066.06,0.95,8.78,14180.96,0
"1506",299.162080536913,0.160402684563758,"seagrass",1066.06,0.95,8.78,14110.26,0
"1507",299.224496644295,0.160402684563758,"seagrass",1066.06,0.95,8.78,14039.94,0
"1508",299.286912751678,0.160402684563758,"seagrass",1066.06,0.95,8.78,13969.99,0
"1509",299.34932885906,0.160402684563758,"seagrass",1066.06,0.95,8.78,13900.4,0
"1510",299.411744966443,0.160402684563758,"seagrass",1066.06,0.95,8.78,13831.19,0
"1511",299.474161073826,0.160402684563758,"seagrass",1066.06,0.94,8.78,13762.34,0
"1512",299.536577181208,0.160402684563758,"seagrass",1066.06,0.94,8.78,13693.85,0
"1513",299.598993288591,0.160402684563758,"seagrass",1066.06,0.94,8.78,13625.72,0
"1514",299.661409395973,0.160402684563758,"seagrass",1066.06,0.94,8.78,13557.95,0
"1515",299.723825503356,0.160402684563758,"seagrass",1066.05,0.94,8.78,13490.54,0
"1516",299.786241610738,0.160402684563758,"seagrass",1066.05,0.94,8.78,13423.49,0
"1517",299.848657718121,0.160402684563758,"seagrass",1066.05,0.94,8.78,13356.78,0
"1518",299.911073825503,0.160402684563758,"seagrass",1066.05,0.94,8.78,13290.43,0
"1519",299.973489932886,0.160402684563758,"seagrass",1066.04,0.93,8.78,13224.43,0
"1520",300.035906040268,0.160402684563758,"seagrass",1066.04,0.93,8.78,13158.77,0
"1521",300.098322147651,0.160402684563758,"seagrass",1066.04,0.93,8.77,13093.46,0
"1522",300.160738255034,0.160402684563758,"seagrass",1066.03,0.93,8.77,13028.49,0
"1523",300.223154362416,0.160402684563758,"seagrass",1066.03,0.93,8.77,12963.86,0
"1524",300.285570469799,0.160402684563758,"seagrass",1066.02,0.93,8.77,12899.57,0
"1525",300.347986577181,0.160402684563758,"seagrass",1066.02,0.93,8.77,12835.62,0
"1526",300.410402684564,0.160402684563758,"seagrass",1066.01,0.93,8.77,12772,0
"1527",300.472818791946,0.160402684563758,"seagrass",1066.01,0.93,8.77,12708.71,0
"1528",300.535234899329,0.160402684563758,"seagrass",1066,0.92,8.77,12645.76,0.01
"1529",300.597651006711,0.160402684563758,"seagrass",1066,0.92,8.77,12583.13,0.01
"1530",300.660067114094,0.160402684563758,"seagrass",1065.99,0.92,8.77,12520.83,0.01
"1531",300.722483221477,0.160402684563758,"seagrass",1065.98,0.92,8.77,12458.86,0.01
"1532",300.784899328859,0.160402684563758,"seagrass",1065.97,0.92,8.77,12397.21,0.01
"1533",300.847315436242,0.160402684563758,"seagrass",1065.97,0.92,8.77,12335.88,0.01
"1534",300.909731543624,0.160402684563758,"seagrass",1065.96,0.92,8.77,12274.87,0.01
"1535",300.972147651007,0.160402684563758,"seagrass",1065.95,0.92,8.77,12214.18,0.01
"1536",301.034563758389,0.160402684563758,"seagrass",1065.94,0.91,8.77,12153.8,0.01
"1537",301.096979865772,0.160402684563758,"seagrass",1065.93,0.91,8.77,12093.74,0.01
"1538",301.159395973154,0.160402684563758,"seagrass",1065.92,0.91,8.77,12033.99,0.01
"1539",301.221812080537,0.160402684563758,"seagrass",1065.91,0.91,8.77,11974.55,0.01
"1540",301.284228187919,0.160402684563758,"seagrass",1065.9,0.91,8.77,11915.41,0.01
"1541",301.346644295302,0.160402684563758,"seagrass",1065.88,0.91,8.77,11856.59,0.01
"1542",301.409060402685,0.160402684563758,"seagrass",1065.87,0.91,8.77,11798.06,0.01
"1543",301.471476510067,0.160402684563758,"seagrass",1065.86,0.91,8.77,11739.85,0.01
"1544",301.53389261745,0.160402684563758,"seagrass",1065.84,0.9,8.77,11681.93,0.01
"1545",301.596308724832,0.160402684563758,"seagrass",1065.83,0.9,8.77,11624.31,0.01
"1546",301.658724832215,0.160402684563758,"seagrass",1065.81,0.9,8.77,11566.98,0.01
"1547",301.721140939597,0.160402684563758,"seagrass",1065.8,0.9,8.77,11509.96,0.01
"1548",301.78355704698,0.160402684563758,"seagrass",1065.78,0.9,8.77,11453.22,0.01
"1549",301.845973154362,0.160402684563758,"seagrass",1065.76,0.9,8.77,11396.78,0.01
"1550",301.908389261745,0.160402684563758,"seagrass",1065.74,0.9,8.77,11340.63,0.01
"1551",301.970805369128,0.160402684563758,"seagrass",1065.72,0.9,8.77,11284.76,0.01
"1552",302.03322147651,0.160402684563758,"seagrass",1065.7,0.89,8.77,11229.18,0.01
"1553",302.095637583893,0.160402684563758,"seagrass",1065.68,0.89,8.77,11173.89,0.01
"1554",302.158053691275,0.160402684563758,"seagrass",1065.66,0.89,8.77,11118.87,0.01
"1555",302.220469798658,0.160402684563758,"seagrass",1065.64,0.89,8.77,11064.14,0.01
"1556",302.28288590604,0.160402684563758,"seagrass",1065.61,0.89,8.77,11009.69,0.01
"1557",302.345302013423,0.160402684563758,"seagrass",1065.59,0.89,8.77,10955.51,0.01
"1558",302.407718120805,0.160402684563758,"seagrass",1065.56,0.89,8.77,10901.6,0.01
"1559",302.470134228188,0.160402684563758,"seagrass",1065.53,0.89,8.77,10847.97,0.01
"1560",302.53255033557,0.160402684563758,"seagrass",1065.51,0.88,8.77,10794.61,0.01
"1561",302.594966442953,0.160402684563758,"seagrass",1065.48,0.88,8.76,10741.52,0.01
"1562",302.657382550336,0.160402684563758,"seagrass",1065.44,0.88,8.76,10688.7,0.01
"1563",302.719798657718,0.160402684563758,"seagrass",1065.41,0.88,8.76,10636.14,0.01
"1564",302.782214765101,0.160402684563758,"seagrass",1065.38,0.88,8.76,10583.84,0.01
"1565",302.844630872483,0.160402684563758,"seagrass",1065.34,0.88,8.76,10531.8,0.01
"1566",302.907046979866,0.160402684563758,"seagrass",1065.3,0.88,8.76,10480.02,0.01
"1567",302.969463087248,0.160402684563758,"seagrass",1065.26,0.88,8.76,10428.5,0.01
"1568",303.031879194631,0.160402684563758,"seagrass",1065.22,0.87,8.76,10377.23,0.01
"1569",303.094295302013,0.160402684563758,"seagrass",1065.18,0.87,8.76,10326.22,0.01
"1570",303.156711409396,0.160402684563758,"seagrass",1065.13,0.87,8.76,10275.45,0.01
"1571",303.219127516779,0.160402684563758,"seagrass",1065.09,0.87,8.76,10224.94,0.01
"1572",303.281543624161,0.160402684563758,"seagrass",1065.04,0.87,8.76,10174.66,0.01
"1573",303.343959731544,0.160402684563758,"seagrass",1064.98,0.87,8.76,10124.63,0.01
"1574",303.406375838926,0.160402684563758,"seagrass",1064.93,0.87,8.76,10074.84,0.01
"1575",303.468791946309,0.160402684563758,"seagrass",1064.87,0.87,8.76,10025.29,0.01
"1576",303.531208053691,0.160402684563758,"seagrass",1064.81,0.86,8.76,9975.97,0.01
"1577",303.593624161074,0.160402684563758,"seagrass",1064.75,0.86,8.76,9926.89,0.01
"1578",303.656040268456,0.160402684563758,"seagrass",1064.68,0.86,8.76,9878.03,0.01
"1579",303.718456375839,0.160402684563758,"seagrass",1064.61,0.86,8.76,9829.4,0.01
"1580",303.780872483221,0.160402684563758,"seagrass",1064.53,0.86,8.75,9780.99,0.01
"1581",303.843288590604,0.160402684563758,"seagrass",1064.45,0.86,8.75,9732.8,0.01
"1582",303.905704697987,0.160402684563758,"bistable",1064.36,0.86,8.75,9684.82,0.01
"1583",303.968120805369,0.160402684563758,"bistable",1064.27,0.86,8.75,9637.06,0.01
"1584",304.030536912752,0.160402684563758,"bistable",1064.18,0.85,8.75,9589.5,0.01
"1585",304.092953020134,0.160402684563758,"bistable",1064.08,0.85,8.75,9542.15,0.01
"1586",304.155369127517,0.160402684563758,"bistable",1063.97,0.85,8.75,9494.99,0.01
"1587",304.217785234899,0.160402684563758,"bistable",1063.85,0.85,8.75,9448.03,0.01
"1588",304.280201342282,0.160402684563758,"bistable",1063.73,0.85,8.75,9401.25,0.01
"1589",304.342617449664,0.160402684563758,"bistable",1063.6,0.85,8.75,9354.65,0.01
"1590",304.405033557047,0.160402684563758,"bistable",1063.45,0.85,8.74,9308.22,0.01
"1591",304.46744966443,0.160402684563758,"bistable",1063.3,0.84,8.74,9261.95,0.01
"1592",304.529865771812,0.160402684563758,"bistable",1063.14,0.84,8.74,9215.84,0.01
"1593",304.592281879195,0.160402684563758,"bistable",1062.96,0.84,8.74,9169.88,0.01
"1594",304.654697986577,0.160402684563758,"bistable",1062.77,0.84,8.74,9124.05,0.01
"1595",304.71711409396,0.160402684563758,"bistable",1062.56,0.84,8.74,9078.33,0.01
"1596",304.779530201342,0.160402684563758,"bistable",1062.33,0.84,8.73,9032.72,0.01
"1597",304.841946308725,0.160402684563758,"bistable",1062.08,0.84,8.73,8987.2,0.01
"1598",304.904362416107,0.160402684563758,"bistable",1061.81,0.84,8.73,8941.74,0.01
"1599",304.96677852349,0.160402684563758,"bistable",1061.51,0.83,8.73,8896.31,0.01
"1600",305.029194630872,0.160402684563758,"bistable",1061.18,0.83,8.72,8850.9,0.01
"1601",305.091610738255,0.160402684563758,"bistable",1060.81,0.83,8.72,8805.46,0.01
"1602",305.154026845638,0.160402684563758,"bistable",1060.39,0.83,8.72,8759.94,0.01
"1603",305.21644295302,0.160402684563758,"bistable",1059.93,0.83,8.71,8714.29,0.02
"1604",305.278859060403,0.160402684563758,"bistable",1059.4,0.83,8.71,8668.45,0.02
"1605",305.341275167785,0.160402684563758,"bistable",1058.79,0.83,8.71,8622.31,0.02
"1606",305.403691275168,0.160402684563758,"bistable",1058.1,0.82,8.7,8575.77,0.02
"1607",305.46610738255,0.160402684563758,"bistable",1057.29,0.82,8.69,8528.67,0.02
"1608",305.528523489933,0.160402684563758,"bistable",1056.33,0.82,8.69,8480.79,0.02
"1609",305.590939597315,0.160402684563758,"bistable",1055.18,0.82,8.68,8431.85,0.02
"1610",305.653355704698,0.160402684563758,"bistable",1053.78,0.82,8.67,8381.43,0.03
"1611",305.715771812081,0.160402684563758,"bistable",1052.03,0.82,8.65,8328.91,0.03
"1612",305.778187919463,0.160402684563758,"bistable",1049.8,0.82,8.63,8273.3,0.03
"1613",305.840604026846,0.160402684563758,"bistable",1046.84,0.82,8.61,8213.01,0.04
"1614",305.903020134228,0.160402684563758,"bistable",1042.72,0.81,8.58,8145.17,0.04
"1615",305.965436241611,0.160402684563758,"bistable",1036.62,0.81,8.53,8064.16,0.05
"1616",306.027852348993,0.160402684563758,"bistable",1026.61,0.81,8.45,7957.1,0.07
"1617",306.090268456376,0.160402684563758,"bistable",1007.1,0.81,8.3,7786.37,0.1
"1618",306.152684563758,0.160402684563758,"bistable",950.44,0.81,7.86,7365.81,0.2
"1619",306.215100671141,0.160402684563758,"bare",0,0.46,0,386.52,1.51
"1620",306.277516778523,0.160402684563758,"bare",0,0.46,0,384.14,1.51
"1621",306.339932885906,0.160402684563758,"bare",0,0.46,0,381.76,1.51
"1622",306.402348993289,0.160402684563758,"bare",0,0.46,0,379.41,1.51
"1623",306.464765100671,0.160402684563758,"bare",0,0.46,0,377.06,1.51
"1624",306.527181208054,0.160402684563758,"bare",0,0.46,0,374.73,1.51
"1625",306.589597315436,0.160402684563758,"bare",0,0.46,0,372.41,1.51
"1626",306.652013422819,0.160402684563758,"bare",0,0.46,0,370.11,1.51
"1627",306.714429530201,0.160402684563758,"bare",0,0.46,0,367.82,1.51
"1628",306.776845637584,0.160402684563758,"bare",0,0.46,0,365.54,1.51
"1629",306.839261744966,0.160402684563758,"bare",0,0.46,0,363.28,1.51
"1630",306.901677852349,0.160402684563758,"bare",0,0.46,0,361.03,1.51
"1631",306.964093959732,0.160402684563758,"bare",0,0.46,0,358.79,1.51
"1632",307.026510067114,0.160402684563758,"bare",0,0.46,0,356.57,1.51
"1633",307.088926174497,0.160402684563758,"bare",0,0.45,0,354.36,1.51
"1634",307.151342281879,0.160402684563758,"bare",0,0.45,0,352.16,1.51
"1635",307.213758389262,0.160402684563758,"bare",0,0.45,0,349.97,1.51
"1636",307.276174496644,0.160402684563758,"bare",0,0.45,0,347.8,1.51
"1637",307.338590604027,0.160402684563758,"bare",0,0.45,0,345.64,1.51
"1638",307.401006711409,0.160402684563758,"bare",0,0.45,0,343.49,1.51
"1639",307.463422818792,0.160402684563758,"bare",0,0.45,0,341.36,1.51
"1640",307.525838926174,0.160402684563758,"bare",0,0.45,0,339.24,1.51
"1641",307.588255033557,0.160402684563758,"bare",0,0.45,0,337.13,1.51
"1642",307.65067114094,0.160402684563758,"bare",0,0.45,0,335.03,1.51
"1643",307.713087248322,0.160402684563758,"bare",0,0.45,0,332.94,1.51
"1644",307.775503355705,0.160402684563758,"bare",0,0.45,0,330.87,1.51
"1645",307.837919463087,0.160402684563758,"bare",0,0.45,0,328.81,1.51
"1646",307.90033557047,0.160402684563758,"bare",0,0.45,0,326.76,1.51
"1647",307.962751677852,0.160402684563758,"bare",0,0.44,0,324.72,1.51
"1648",308.025167785235,0.160402684563758,"bare",0,0.44,0,322.7,1.51
"1649",308.087583892617,0.160402684563758,"bare",0,0.44,0,320.69,1.51
"1650",308.15,0.160402684563758,"bare",0,0.44,0,318.68,1.51
"1651",298.85,0.166442953020134,"seagrass",1066.3,0.96,8.78,14471.13,0
"1652",298.912416107383,0.166442953020134,"seagrass",1066.3,0.95,8.78,14398.9,0
"1653",298.974832214765,0.166442953020134,"seagrass",1066.31,0.95,8.78,14327.05,0
"1654",299.037248322148,0.166442953020134,"seagrass",1066.31,0.95,8.78,14255.58,0
"1655",299.09966442953,0.166442953020134,"seagrass",1066.31,0.95,8.78,14184.49,0
"1656",299.162080536913,0.166442953020134,"seagrass",1066.31,0.95,8.78,14113.77,0
"1657",299.224496644295,0.166442953020134,"seagrass",1066.31,0.95,8.78,14043.43,0
"1658",299.286912751678,0.166442953020134,"seagrass",1066.31,0.95,8.78,13973.46,0
"1659",299.34932885906,0.166442953020134,"seagrass",1066.31,0.95,8.78,13903.86,0
"1660",299.411744966443,0.166442953020134,"seagrass",1066.31,0.95,8.78,13834.63,0
"1661",299.474161073826,0.166442953020134,"seagrass",1066.31,0.94,8.78,13765.76,0
"1662",299.536577181208,0.166442953020134,"seagrass",1066.31,0.94,8.78,13697.25,0
"1663",299.598993288591,0.166442953020134,"seagrass",1066.31,0.94,8.78,13629.11,0
"1664",299.661409395973,0.166442953020134,"seagrass",1066.3,0.94,8.78,13561.32,0
"1665",299.723825503356,0.166442953020134,"seagrass",1066.3,0.94,8.78,13493.9,0
"1666",299.786241610738,0.166442953020134,"seagrass",1066.3,0.94,8.78,13426.82,0
"1667",299.848657718121,0.166442953020134,"seagrass",1066.3,0.94,8.78,13360.1,0
"1668",299.911073825503,0.166442953020134,"seagrass",1066.3,0.94,8.78,13293.73,0
"1669",299.973489932886,0.166442953020134,"seagrass",1066.29,0.94,8.78,13227.71,0
"1670",300.035906040268,0.166442953020134,"seagrass",1066.29,0.93,8.78,13162.04,0
"1671",300.098322147651,0.166442953020134,"seagrass",1066.29,0.93,8.78,13096.71,0
"1672",300.160738255034,0.166442953020134,"seagrass",1066.28,0.93,8.78,13031.72,0
"1673",300.223154362416,0.166442953020134,"seagrass",1066.28,0.93,8.78,12967.08,0
"1674",300.285570469799,0.166442953020134,"seagrass",1066.27,0.93,8.78,12902.77,0
"1675",300.347986577181,0.166442953020134,"seagrass",1066.27,0.93,8.78,12838.8,0
"1676",300.410402684564,0.166442953020134,"seagrass",1066.26,0.93,8.78,12775.17,0
"1677",300.472818791946,0.166442953020134,"seagrass",1066.26,0.93,8.78,12711.87,0
"1678",300.535234899329,0.166442953020134,"seagrass",1066.25,0.92,8.78,12648.9,0.01
"1679",300.597651006711,0.166442953020134,"seagrass",1066.25,0.92,8.78,12586.25,0.01
"1680",300.660067114094,0.166442953020134,"seagrass",1066.24,0.92,8.78,12523.94,0.01
"1681",300.722483221477,0.166442953020134,"seagrass",1066.23,0.92,8.78,12461.95,0.01
"1682",300.784899328859,0.166442953020134,"seagrass",1066.22,0.92,8.77,12400.28,0.01
"1683",300.847315436242,0.166442953020134,"seagrass",1066.22,0.92,8.77,12338.94,0.01
"1684",300.909731543624,0.166442953020134,"seagrass",1066.21,0.92,8.77,12277.91,0.01
"1685",300.972147651007,0.166442953020134,"seagrass",1066.2,0.92,8.77,12217.21,0.01
"1686",301.034563758389,0.166442953020134,"seagrass",1066.19,0.91,8.77,12156.81,0.01
"1687",301.096979865772,0.166442953020134,"seagrass",1066.18,0.91,8.77,12096.74,0.01
"1688",301.159395973154,0.166442953020134,"seagrass",1066.17,0.91,8.77,12036.97,0.01
"1689",301.221812080537,0.166442953020134,"seagrass",1066.16,0.91,8.77,11977.52,0.01
"1690",301.284228187919,0.166442953020134,"seagrass",1066.14,0.91,8.77,11918.37,0.01
"1691",301.346644295302,0.166442953020134,"seagrass",1066.13,0.91,8.77,11859.53,0.01
"1692",301.409060402685,0.166442953020134,"seagrass",1066.12,0.91,8.77,11800.99,0.01
"1693",301.471476510067,0.166442953020134,"seagrass",1066.11,0.91,8.77,11742.76,0.01
"1694",301.53389261745,0.166442953020134,"seagrass",1066.09,0.91,8.77,11684.82,0.01
"1695",301.596308724832,0.166442953020134,"seagrass",1066.08,0.9,8.77,11627.19,0.01
"1696",301.658724832215,0.166442953020134,"seagrass",1066.06,0.9,8.77,11569.85,0.01
"1697",301.721140939597,0.166442953020134,"seagrass",1066.05,0.9,8.77,11512.81,0.01
"1698",301.78355704698,0.166442953020134,"seagrass",1066.03,0.9,8.77,11456.06,0.01
"1699",301.845973154362,0.166442953020134,"seagrass",1066.01,0.9,8.77,11399.6,0.01
"1700",301.908389261745,0.166442953020134,"seagrass",1065.99,0.9,8.77,11343.44,0.01
"1701",301.970805369128,0.166442953020134,"seagrass",1065.97,0.9,8.77,11287.56,0.01
"1702",302.03322147651,0.166442953020134,"seagrass",1065.95,0.9,8.77,11231.96,0.01
"1703",302.095637583893,0.166442953020134,"seagrass",1065.93,0.89,8.77,11176.65,0.01
"1704",302.158053691275,0.166442953020134,"seagrass",1065.91,0.89,8.77,11121.63,0.01
"1705",302.220469798658,0.166442953020134,"seagrass",1065.89,0.89,8.77,11066.88,0.01
"1706",302.28288590604,0.166442953020134,"seagrass",1065.86,0.89,8.77,11012.41,0.01
"1707",302.345302013423,0.166442953020134,"seagrass",1065.84,0.89,8.77,10958.22,0.01
"1708",302.407718120805,0.166442953020134,"seagrass",1065.81,0.89,8.77,10904.3,0.01
"1709",302.470134228188,0.166442953020134,"seagrass",1065.78,0.89,8.77,10850.66,0.01
"1710",302.53255033557,0.166442953020134,"seagrass",1065.75,0.89,8.77,10797.28,0.01
"1711",302.594966442953,0.166442953020134,"seagrass",1065.72,0.88,8.77,10744.18,0.01
"1712",302.657382550336,0.166442953020134,"seagrass",1065.69,0.88,8.77,10691.34,0.01
"1713",302.719798657718,0.166442953020134,"seagrass",1065.66,0.88,8.77,10638.77,0.01
"1714",302.782214765101,0.166442953020134,"seagrass",1065.63,0.88,8.77,10586.46,0.01
"1715",302.844630872483,0.166442953020134,"seagrass",1065.59,0.88,8.77,10534.41,0.01
"1716",302.907046979866,0.166442953020134,"seagrass",1065.55,0.88,8.76,10482.62,0.01
"1717",302.969463087248,0.166442953020134,"seagrass",1065.51,0.88,8.76,10431.08,0.01
"1718",303.031879194631,0.166442953020134,"seagrass",1065.47,0.88,8.76,10379.8,0.01
"1719",303.094295302013,0.166442953020134,"seagrass",1065.43,0.87,8.76,10328.77,0.01
"1720",303.156711409396,0.166442953020134,"seagrass",1065.38,0.87,8.76,10278,0.01
"1721",303.219127516779,0.166442953020134,"seagrass",1065.34,0.87,8.76,10227.47,0.01
"1722",303.281543624161,0.166442953020134,"seagrass",1065.29,0.87,8.76,10177.18,0.01
"1723",303.343959731544,0.166442953020134,"seagrass",1065.23,0.87,8.76,10127.14,0.01
"1724",303.406375838926,0.166442953020134,"seagrass",1065.18,0.87,8.76,10077.34,0.01
"1725",303.468791946309,0.166442953020134,"seagrass",1065.12,0.87,8.76,10027.77,0.01
