"","ma","hp","stability","S","CA","CS","CB","N"
"331",0.00120805369127517,0.112080536912752,"seagrass",216,0.89,2.04,4269.57,0.01
"332",0.00124832214765101,0.112080536912752,"seagrass",210.2,0.89,1.99,4196.62,0.01
"333",0.00128859060402685,0.112080536912752,"seagrass",204.7,0.89,1.94,4127.11,0.01
"334",0.00132885906040268,0.112080536912752,"seagrass",199.46,0.89,1.9,4060.79,0.02
"335",0.00136912751677852,0.112080536912752,"seagrass",194.47,0.89,1.86,3997.44,0.02
"336",0.00140939597315436,0.112080536912752,"seagrass",189.72,0.88,1.82,3936.84,0.02
"337",0.0014496644295302,0.112080536912752,"seagrass",185.18,0.88,1.78,3878.82,0.02
"338",0.00148993288590604,0.112080536912752,"seagrass",180.84,0.88,1.75,3823.2,0.02
"339",0.00153020134228188,0.112080536912752,"seagrass",176.69,0.88,1.72,3769.82,0.02
"340",0.00157046979865772,0.112080536912752,"seagrass",172.71,0.88,1.68,3718.54,0.02
"341",0.00161073825503356,0.112080536912752,"seagrass",168.9,0.88,1.65,3669.22,0.02
"342",0.0016510067114094,0.112080536912752,"seagrass",165.24,0.87,1.62,3621.76,0.02
"343",0.00169127516778524,0.112080536912752,"seagrass",161.73,0.87,1.59,3576.03,0.02
"344",0.00173154362416107,0.112080536912752,"bistable",158.35,0.87,1.56,3531.93,0.02
"345",0.00177181208053691,0.112080536912752,"bistable",155.11,0.87,1.54,3489.38,0.02
"346",0.00181208053691275,0.112080536912752,"bistable",151.98,0.87,1.51,3448.27,0.02
"347",0.00185234899328859,0.112080536912752,"bistable",148.97,0.86,1.49,3408.53,0.02
"348",0.00189261744966443,0.112080536912752,"bistable",146.07,0.86,1.46,3370.08,0.02
"349",0.00193288590604027,0.112080536912752,"bistable",143.26,0.86,1.44,3332.86,0.02
"350",0.00197315436241611,0.112080536912752,"bistable",140.56,0.86,1.42,3296.79,0.03
"351",0.00201342281879195,0.112080536912752,"bistable",137.94,0.86,1.39,3261.81,0.03
"352",0.00205369127516779,0.112080536912752,"bistable",135.41,0.86,1.37,3227.88,0.03
"353",0.00209395973154362,0.112080536912752,"bistable",132.97,0.85,1.35,3194.92,0.03
"354",0.00213422818791946,0.112080536912752,"bistable",130.6,0.85,1.33,3162.9,0.03
"355",0.0021744966442953,0.112080536912752,"bistable",128.3,0.85,1.31,3131.75,0.03
"356",0.00221476510067114,0.112080536912752,"bistable",126.07,0.85,1.29,3101.45,0.03
"357",0.00225503355704698,0.112080536912752,"bistable",123.91,0.85,1.28,3071.94,0.03
"358",0.00229530201342282,0.112080536912752,"bistable",121.82,0.85,1.26,3043.19,0.03
"359",0.00233557046979866,0.112080536912752,"bistable",119.78,0.84,1.24,3015.15,0.03
"360",0.0023758389261745,0.112080536912752,"bistable",117.8,0.84,1.22,2987.79,0.04
"361",0.00241610738255034,0.112080536912752,"bistable",115.87,0.84,1.21,2961.07,0.04
"362",0.00245637583892617,0.112080536912752,"bistable",113.99,0.84,1.19,2934.96,0.04
"363",0.00249664429530201,0.112080536912752,"bistable",112.16,0.84,1.18,2909.42,0.04
"364",0.00253691275167785,0.112080536912752,"bistable",110.38,0.84,1.16,2884.43,0.04
"365",0.00257718120805369,0.112080536912752,"bistable",108.63,0.83,1.15,2859.95,0.04
"366",0.00261744966442953,0.112080536912752,"bistable",106.93,0.83,1.13,2835.95,0.05
"367",0.00265771812080537,0.112080536912752,"bistable",105.27,0.83,1.12,2812.4,0.05
"368",0.00269798657718121,0.112080536912752,"bistable",103.64,0.83,1.1,2789.27,0.05
"369",0.00273825503355705,0.112080536912752,"bistable",102.05,0.83,1.09,2766.52,0.05
"370",0.00277852348993289,0.112080536912752,"bistable",100.49,0.83,1.08,2744.13,0.05
"371",0.00281879194630873,0.112080536912752,"bistable",98.95,0.82,1.06,2722.06,0.06
"372",0.00285906040268456,0.112080536912752,"bistable",97.44,0.82,1.05,2700.29,0.06
"373",0.0028993288590604,0.112080536912752,"bistable",95.96,0.82,1.04,2678.76,0.06
"374",0.00293959731543624,0.112080536912752,"bistable",94.49,0.82,1.03,2657.44,0.07
"375",0.00297986577181208,0.112080536912752,"bistable",93.04,0.82,1.01,2636.29,0.07
"376",0.00302013422818792,0.112080536912752,"bistable",91.61,0.82,1,2615.25,0.07
"377",0.00306040268456376,0.112080536912752,"bistable",90.18,0.81,0.99,2594.28,0.08
"378",0.0031006711409396,0.112080536912752,"bistable",88.76,0.81,0.98,2573.3,0.08
"379",0.00314093959731544,0.112080536912752,"bistable",87.34,0.81,0.96,2552.23,0.09
"380",0.00318120805369128,0.112080536912752,"bistable",85.91,0.81,0.95,2530.98,0.1
"381",0.00322147651006711,0.112080536912752,"bistable",84.47,0.81,0.94,2509.42,0.1
"382",0.00326174496644295,0.112080536912752,"bistable",83,0.8,0.93,2487.4,0.11
"383",0.00330201342281879,0.112080536912752,"bistable",81.49,0.8,0.91,2464.71,0.12
"384",0.00334228187919463,0.112080536912752,"bistable",79.93,0.8,0.9,2441.05,0.13
"385",0.00338255033557047,0.112080536912752,"bistable",78.28,0.8,0.88,2415.98,0.14
"386",0.00342281879194631,0.112080536912752,"bistable",76.51,0.79,0.87,2388.86,0.16
"387",0.00346308724832215,0.112080536912752,"bistable",74.53,0.79,0.85,2358.57,0.18
"388",0.00350335570469799,0.112080536912752,"bistable",72.23,0.79,0.83,2322.95,0.21
"389",0.00354362416107383,0.112080536912752,"bistable",69.27,0.78,0.8,2276.81,0.25
"390",0.00358389261744966,0.112080536912752,"bistable",64.16,0.77,0.76,2196.01,0.33
"391",0.0036241610738255,0.112080536912752,"bare",0,0.47,0,666.26,1.43
"392",0.00366442953020134,0.112080536912752,"bare",0,0.47,0,666.13,1.43
"393",0.00370469798657718,0.112080536912752,"bare",0,0.47,0,665.99,1.43
"394",0.00374496644295302,0.112080536912752,"bare",0,0.47,0,665.86,1.43
"395",0.00378523489932886,0.112080536912752,"bare",0,0.47,0,665.73,1.43
"396",0.0038255033557047,0.112080536912752,"bare",0,0.47,0,665.6,1.43
"397",0.00386577181208054,0.112080536912752,"bare",0,0.47,0,665.46,1.43
"398",0.00390604026845638,0.112080536912752,"bare",0,0.47,0,665.33,1.43
"399",0.00394630872483222,0.112080536912752,"bare",0,0.47,0,665.2,1.43
"400",0.00398657718120805,0.112080536912752,"bare",0,0.47,0,665.07,1.43
"401",0.00402684563758389,0.112080536912752,"bare",0,0.47,0,664.94,1.43
"402",0.00406711409395973,0.112080536912752,"bare",0,0.47,0,664.8,1.43
"403",0.00410738255033557,0.112080536912752,"bare",0,0.47,0,664.67,1.43
"404",0.00414765100671141,0.112080536912752,"bare",0,0.47,0,664.54,1.43
"405",0.00418791946308725,0.112080536912752,"bare",0,0.47,0,664.41,1.43
"406",0.00422818791946309,0.112080536912752,"bare",0,0.47,0,664.28,1.43
"407",0.00426845637583893,0.112080536912752,"bare",0,0.47,0,664.15,1.43
"408",0.00430872483221477,0.112080536912752,"bare",0,0.47,0,664.01,1.43
"409",0.0043489932885906,0.112080536912752,"bare",0,0.47,0,663.88,1.43
"410",0.00438926174496644,0.112080536912752,"bare",0,0.47,0,663.75,1.43
"411",0.00442953020134228,0.112080536912752,"bare",0,0.47,0,663.62,1.43
"412",0.00446979865771812,0.112080536912752,"bare",0,0.47,0,663.49,1.43
"413",0.00451006711409396,0.112080536912752,"bare",0,0.47,0,663.36,1.43
"414",0.0045503355704698,0.112080536912752,"bare",0,0.47,0,663.22,1.43
"415",0.00459060402684564,0.112080536912752,"bare",0,0.47,0,663.09,1.43
"416",0.00463087248322148,0.112080536912752,"bare",0,0.47,0,662.96,1.43
"417",0.00467114093959732,0.112080536912752,"bare",0,0.47,0,662.83,1.43
"418",0.00471140939597316,0.112080536912752,"bare",0,0.47,0,662.7,1.43
"419",0.00475167785234899,0.112080536912752,"bare",0,0.47,0,662.57,1.43
"420",0.00479194630872483,0.112080536912752,"bare",0,0.47,0,662.44,1.43
"421",0.00483221476510067,0.112080536912752,"bare",0,0.47,0,662.31,1.43
"422",0.00487248322147651,0.112080536912752,"bare",0,0.47,0,662.18,1.43
"423",0.00491275167785235,0.112080536912752,"bare",0,0.47,0,662.05,1.43
"424",0.00495302013422819,0.112080536912752,"bare",0,0.47,0,661.91,1.43
"425",0.00499328859060403,0.112080536912752,"bare",0,0.47,0,661.78,1.43
"426",0.00503355704697987,0.112080536912752,"bare",0,0.47,0,661.65,1.43
"427",0.0050738255033557,0.112080536912752,"bare",0,0.47,0,661.52,1.43
"428",0.00511409395973154,0.112080536912752,"bare",0,0.47,0,661.39,1.43
"429",0.00515436241610738,0.112080536912752,"bare",0,0.47,0,661.26,1.43
"430",0.00519463087248322,0.112080536912752,"bare",0,0.47,0,661.13,1.43
"431",0.00523489932885906,0.112080536912752,"bare",0,0.47,0,661,1.43
"432",0.0052751677852349,0.112080536912752,"bare",0,0.47,0,660.87,1.43
"433",0.00531543624161074,0.112080536912752,"bare",0,0.47,0,660.74,1.43
"434",0.00535570469798658,0.112080536912752,"bare",0,0.47,0,660.61,1.43
"435",0.00539597315436242,0.112080536912752,"bare",0,0.47,0,660.48,1.43
"436",0.00543624161073826,0.112080536912752,"bare",0,0.47,0,660.35,1.43
"437",0.00547651006711409,0.112080536912752,"bare",0,0.47,0,660.22,1.43
"438",0.00551677852348993,0.112080536912752,"bare",0,0.47,0,660.09,1.43
"439",0.00555704697986577,0.112080536912752,"bare",0,0.47,0,659.96,1.43
"440",0.00559731543624161,0.112080536912752,"bare",0,0.47,0,659.83,1.43
"441",0.00563758389261745,0.112080536912752,"bare",0,0.47,0,659.7,1.43
"442",0.00567785234899329,0.112080536912752,"bare",0,0.47,0,659.57,1.43
"443",0.00571812080536913,0.112080536912752,"bare",0,0.47,0,659.44,1.43
"444",0.00575838926174497,0.112080536912752,"bare",0,0.47,0,659.31,1.43
"445",0.00579865771812081,0.112080536912752,"bare",0,0.47,0,659.18,1.43
"446",0.00583892617449664,0.112080536912752,"bare",0,0.47,0,659.05,1.43
"447",0.00587919463087248,0.112080536912752,"bare",0,0.47,0,658.92,1.43
"448",0.00591946308724832,0.112080536912752,"bare",0,0.47,0,658.79,1.43
"449",0.00595973154362416,0.112080536912752,"bare",0,0.47,0,658.66,1.43
"450",0.006,0.112080536912752,"bare",0,0.47,0,658.53,1.43
"451",0,0.118120805369128,"seagrass",1063.61,0.95,8.76,14432.1,0
"452",4.02684563758389e-05,0.118120805369128,"seagrass",944.5,0.95,7.83,13019.88,0.01
"453",8.05369127516779e-05,0.118120805369128,"seagrass",849.18,0.95,7.08,11888.62,0.01
"454",0.000120805369127517,0.118120805369128,"seagrass",771.17,0.95,6.47,10961.84,0.01
"455",0.000161073825503356,0.118120805369128,"seagrass",706.14,0.95,5.95,10188.5,0.01
"456",0.000201342281879195,0.118120805369128,"seagrass",651.1,0.94,5.52,9533.25,0.01
"457",0.000241610738255034,0.118120805369128,"seagrass",603.92,0.94,5.15,8970.83,0.01
"458",0.000281879194630873,0.118120805369128,"seagrass",563.02,0.94,4.82,8482.69,0.01
"459",0.000322147651006711,0.118120805369128,"seagrass",527.24,0.94,4.54,8054.93,0.01
"460",0.00036241610738255,0.118120805369128,"seagrass",495.66,0.94,4.29,7676.91,0.01
"461",0.000402684563758389,0.118120805369128,"seagrass",467.59,0.94,4.06,7340.36,0.01
"462",0.000442953020134228,0.118120805369128,"seagrass",442.47,0.93,3.86,7038.72,0.01
"463",0.000483221476510067,0.118120805369128,"seagrass",419.87,0.93,3.68,6766.79,0.01
"464",0.000523489932885906,0.118120805369128,"seagrass",399.41,0.93,3.52,6520.31,0.01
"465",0.000563758389261745,0.118120805369128,"seagrass",380.82,0.93,3.37,6295.82,0.01
"466",0.000604026845637584,0.118120805369128,"seagrass",363.84,0.93,3.23,6090.47,0.01
"467",0.000644295302013423,0.118120805369128,"seagrass",348.28,0.92,3.11,5901.85,0.01
"468",0.000684563758389262,0.118120805369128,"seagrass",333.96,0.92,2.99,5727.98,0.01
"469",0.000724832214765101,0.118120805369128,"seagrass",320.75,0.92,2.89,5567.14,0.01
"470",0.00076510067114094,0.118120805369128,"seagrass",308.51,0.92,2.79,5417.9,0.01
"471",0.000805369127516779,0.118120805369128,"seagrass",297.15,0.92,2.7,5279.01,0.01
"472",0.000845637583892618,0.118120805369128,"seagrass",286.57,0.91,2.61,5149.41,0.01
"473",0.000885906040268456,0.118120805369128,"seagrass",276.7,0.91,2.53,5028.17,0.01
"474",0.000926174496644295,0.118120805369128,"seagrass",267.47,0.91,2.46,4914.48,0.01
"475",0.000966442953020134,0.118120805369128,"seagrass",258.81,0.91,2.39,4807.64,0.01
"476",0.00100671140939597,0.118120805369128,"seagrass",250.67,0.91,2.32,4707.02,0.01
"477",0.00104697986577181,0.118120805369128,"seagrass",243.02,0.91,2.26,4612.08,0.01
"478",0.00108724832214765,0.118120805369128,"seagrass",235.8,0.9,2.2,4522.33,0.01
"479",0.00112751677852349,0.118120805369128,"seagrass",228.99,0.9,2.14,4437.34,0.01
"480",0.00116778523489933,0.118120805369128,"seagrass",222.54,0.9,2.09,4356.73,0.01
"481",0.00120805369127517,0.118120805369128,"seagrass",216.43,0.9,2.04,4280.15,0.01
"482",0.00124832214765101,0.118120805369128,"seagrass",210.63,0.9,1.99,4207.29,0.01
"483",0.00128859060402685,0.118120805369128,"seagrass",205.12,0.89,1.95,4137.87,0.01
"484",0.00132885906040268,0.118120805369128,"seagrass",199.89,0.89,1.91,4071.65,0.02
"485",0.00136912751677852,0.118120805369128,"seagrass",194.9,0.89,1.86,4008.39,0.02
"486",0.00140939597315436,0.118120805369128,"seagrass",190.14,0.89,1.83,3947.88,0.02
"487",0.0014496644295302,0.118120805369128,"seagrass",185.6,0.89,1.79,3889.95,0.02
"488",0.00148993288590604,0.118120805369128,"seagrass",181.25,0.88,1.75,3834.42,0.02
"489",0.00153020134228188,0.118120805369128,"seagrass",177.1,0.88,1.72,3781.13,0.02
"490",0.00157046979865772,0.118120805369128,"seagrass",173.12,0.88,1.69,3729.93,0.02
"491",0.00161073825503356,0.118120805369128,"seagrass",169.31,0.88,1.65,3680.71,0.02
"492",0.0016510067114094,0.118120805369128,"seagrass",165.65,0.88,1.62,3633.33,0.02
"493",0.00169127516778524,0.118120805369128,"seagrass",162.14,0.88,1.6,3587.68,0.02
"494",0.00173154362416107,0.118120805369128,"bistable",158.76,0.87,1.57,3543.67,0.02
"495",0.00177181208053691,0.118120805369128,"bistable",155.51,0.87,1.54,3501.2,0.02
"496",0.00181208053691275,0.118120805369128,"bistable",152.38,0.87,1.51,3460.17,0.02
"497",0.00185234899328859,0.118120805369128,"bistable",149.37,0.87,1.49,3420.52,0.02
"498",0.00189261744966443,0.118120805369128,"bistable",146.46,0.87,1.47,3382.15,0.02
"499",0.00193288590604027,0.118120805369128,"bistable",143.66,0.87,1.44,3345.01,0.02
"500",0.00197315436241611,0.118120805369128,"bistable",140.95,0.86,1.42,3309.02,0.03
"501",0.00201342281879195,0.118120805369128,"bistable",138.34,0.86,1.4,3274.13,0.03
"502",0.00205369127516779,0.118120805369128,"bistable",135.8,0.86,1.38,3240.27,0.03
"503",0.00209395973154362,0.118120805369128,"bistable",133.36,0.86,1.36,3207.39,0.03
"504",0.00213422818791946,0.118120805369128,"bistable",130.98,0.86,1.34,3175.44,0.03
"505",0.0021744966442953,0.118120805369128,"bistable",128.69,0.86,1.32,3144.38,0.03
"506",0.00221476510067114,0.118120805369128,"bistable",126.46,0.85,1.3,3114.15,0.03
"507",0.00225503355704698,0.118120805369128,"bistable",124.3,0.85,1.28,3084.72,0.03
"508",0.00229530201342282,0.118120805369128,"bistable",122.2,0.85,1.26,3056.04,0.03
"509",0.00233557046979866,0.118120805369128,"bistable",120.16,0.85,1.24,3028.08,0.03
"510",0.0023758389261745,0.118120805369128,"bistable",118.17,0.85,1.23,3000.8,0.04
"511",0.00241610738255034,0.118120805369128,"bistable",116.24,0.85,1.21,2974.15,0.04
"512",0.00245637583892617,0.118120805369128,"bistable",114.37,0.84,1.2,2948.12,0.04
"513",0.00249664429530201,0.118120805369128,"bistable",112.53,0.84,1.18,2922.66,0.04
"514",0.00253691275167785,0.118120805369128,"bistable",110.75,0.84,1.16,2897.74,0.04
"515",0.00257718120805369,0.118120805369128,"bistable",109.01,0.84,1.15,2873.34,0.04
"516",0.00261744966442953,0.118120805369128,"bistable",107.31,0.84,1.14,2849.42,0.05
"517",0.00265771812080537,0.118120805369128,"bistable",105.64,0.84,1.12,2825.94,0.05
"518",0.00269798657718121,0.118120805369128,"bistable",104.01,0.84,1.11,2802.89,0.05
"519",0.00273825503355705,0.118120805369128,"bistable",102.42,0.83,1.09,2780.22,0.05
"520",0.00277852348993289,0.118120805369128,"bistable",100.85,0.83,1.08,2757.91,0.05
"521",0.00281879194630873,0.118120805369128,"bistable",99.32,0.83,1.07,2735.93,0.06
"522",0.00285906040268456,0.118120805369128,"bistable",97.81,0.83,1.05,2714.23,0.06
"523",0.0028993288590604,0.118120805369128,"bistable",96.32,0.83,1.04,2692.79,0.06
"524",0.00293959731543624,0.118120805369128,"bistable",94.86,0.83,1.03,2671.56,0.07
"525",0.00297986577181208,0.118120805369128,"bistable",93.41,0.82,1.02,2650.5,0.07
"526",0.00302013422818792,0.118120805369128,"bistable",91.97,0.82,1,2629.56,0.07
"527",0.00306040268456376,0.118120805369128,"bistable",90.55,0.82,0.99,2608.68,0.08
"528",0.0031006711409396,0.118120805369128,"bistable",89.12,0.82,0.98,2587.8,0.08
"529",0.00314093959731544,0.118120805369128,"bistable",87.7,0.82,0.97,2566.85,0.09
"530",0.00318120805369128,0.118120805369128,"bistable",86.28,0.82,0.95,2545.72,0.1
"531",0.00322147651006711,0.118120805369128,"bistable",84.84,0.81,0.94,2524.29,0.1
"532",0.00326174496644295,0.118120805369128,"bistable",83.37,0.81,0.93,2502.42,0.11
"533",0.00330201342281879,0.118120805369128,"bistable",81.87,0.81,0.92,2479.89,0.12
"534",0.00334228187919463,0.118120805369128,"bistable",80.31,0.81,0.9,2456.43,0.13
"535",0.00338255033557047,0.118120805369128,"bistable",78.67,0.8,0.89,2431.61,0.14
"536",0.00342281879194631,0.118120805369128,"bistable",76.9,0.8,0.87,2404.81,0.16
"537",0.00346308724832215,0.118120805369128,"bistable",74.95,0.8,0.85,2374.95,0.18
"538",0.00350335570469799,0.118120805369128,"bistable",72.67,0.8,0.83,2340.01,0.21
"539",0.00354362416107383,0.118120805369128,"bistable",69.78,0.79,0.81,2295.21,0.24
"540",0.00358389261744966,0.118120805369128,"bistable",65.02,0.78,0.76,2220.44,0.32
"541",0.0036241610738255,0.118120805369128,"bare",0,0.48,0,682.73,1.44
"542",0.00366442953020134,0.118120805369128,"bare",0,0.48,0,682.59,1.44
"543",0.00370469798657718,0.118120805369128,"bare",0,0.48,0,682.45,1.44
"544",0.00374496644295302,0.118120805369128,"bare",0,0.48,0,682.32,1.44
"545",0.00378523489932886,0.118120805369128,"bare",0,0.48,0,682.18,1.44
"546",0.0038255033557047,0.118120805369128,"bare",0,0.48,0,682.05,1.44
"547",0.00386577181208054,0.118120805369128,"bare",0,0.48,0,681.91,1.44
"548",0.00390604026845638,0.118120805369128,"bare",0,0.48,0,681.78,1.44
"549",0.00394630872483222,0.118120805369128,"bare",0,0.48,0,681.64,1.44
"550",0.00398657718120805,0.118120805369128,"bare",0,0.48,0,681.51,1.44
"551",0.00402684563758389,0.118120805369128,"bare",0,0.48,0,681.37,1.44
"552",0.00406711409395973,0.118120805369128,"bare",0,0.48,0,681.24,1.44
"553",0.00410738255033557,0.118120805369128,"bare",0,0.48,0,681.1,1.44
"554",0.00414765100671141,0.118120805369128,"bare",0,0.48,0,680.97,1.44
"555",0.00418791946308725,0.118120805369128,"bare",0,0.48,0,680.83,1.44
"556",0.00422818791946309,0.118120805369128,"bare",0,0.48,0,680.69,1.44
"557",0.00426845637583893,0.118120805369128,"bare",0,0.48,0,680.56,1.44
"558",0.00430872483221477,0.118120805369128,"bare",0,0.48,0,680.43,1.44
"559",0.0043489932885906,0.118120805369128,"bare",0,0.48,0,680.29,1.44
"560",0.00438926174496644,0.118120805369128,"bare",0,0.48,0,680.16,1.44
"561",0.00442953020134228,0.118120805369128,"bare",0,0.48,0,680.02,1.44
"562",0.00446979865771812,0.118120805369128,"bare",0,0.48,0,679.89,1.44
"563",0.00451006711409396,0.118120805369128,"bare",0,0.48,0,679.75,1.44
"564",0.0045503355704698,0.118120805369128,"bare",0,0.48,0,679.62,1.44
"565",0.00459060402684564,0.118120805369128,"bare",0,0.48,0,679.48,1.44
"566",0.00463087248322148,0.118120805369128,"bare",0,0.48,0,679.35,1.44
"567",0.00467114093959732,0.118120805369128,"bare",0,0.48,0,679.21,1.44
"568",0.00471140939597316,0.118120805369128,"bare",0,0.48,0,679.08,1.44
"569",0.00475167785234899,0.118120805369128,"bare",0,0.48,0,678.94,1.44
"570",0.00479194630872483,0.118120805369128,"bare",0,0.48,0,678.81,1.44
"571",0.00483221476510067,0.118120805369128,"bare",0,0.48,0,678.68,1.44
"572",0.00487248322147651,0.118120805369128,"bare",0,0.48,0,678.54,1.44
"573",0.00491275167785235,0.118120805369128,"bare",0,0.48,0,678.41,1.44
"574",0.00495302013422819,0.118120805369128,"bare",0,0.48,0,678.27,1.44
"575",0.00499328859060403,0.118120805369128,"bare",0,0.48,0,678.14,1.44
"576",0.00503355704697987,0.118120805369128,"bare",0,0.48,0,678.01,1.44
"577",0.0050738255033557,0.118120805369128,"bare",0,0.48,0,677.87,1.44
"578",0.00511409395973154,0.118120805369128,"bare",0,0.48,0,677.74,1.44
"579",0.00515436241610738,0.118120805369128,"bare",0,0.48,0,677.6,1.44
"580",0.00519463087248322,0.118120805369128,"bare",0,0.48,0,677.47,1.44
"581",0.00523489932885906,0.118120805369128,"bare",0,0.48,0,677.34,1.44
"582",0.0052751677852349,0.118120805369128,"bare",0,0.48,0,677.2,1.44
"583",0.00531543624161074,0.118120805369128,"bare",0,0.48,0,677.07,1.44
"584",0.00535570469798658,0.118120805369128,"bare",0,0.48,0,676.94,1.44
"585",0.00539597315436242,0.118120805369128,"bare",0,0.48,0,676.8,1.44
"586",0.00543624161073826,0.118120805369128,"bare",0,0.48,0,676.67,1.44
"587",0.00547651006711409,0.118120805369128,"bare",0,0.48,0,676.54,1.44
"588",0.00551677852348993,0.118120805369128,"bare",0,0.48,0,676.4,1.44
"589",0.00555704697986577,0.118120805369128,"bare",0,0.48,0,676.27,1.44
"590",0.00559731543624161,0.118120805369128,"bare",0,0.48,0,676.14,1.44
"591",0.00563758389261745,0.118120805369128,"bare",0,0.48,0,676,1.44
"592",0.00567785234899329,0.118120805369128,"bare",0,0.48,0,675.87,1.44
"593",0.00571812080536913,0.118120805369128,"bare",0,0.48,0,675.74,1.44
"594",0.00575838926174497,0.118120805369128,"bare",0,0.48,0,675.6,1.44
"595",0.00579865771812081,0.118120805369128,"bare",0,0.48,0,675.47,1.44
"596",0.00583892617449664,0.118120805369128,"bare",0,0.48,0,675.34,1.44
