"","temp","hea","stability","S","CA","CS","CB","N"
"12520",303.156711409396,0.601342281879195,"seagrass",1002.97,0.77,8.28,9640.16,0.01
"12521",303.219127516779,0.601342281879195,"seagrass",1002.95,0.77,8.28,9593.11,0.01
"12522",303.281543624161,0.601342281879195,"seagrass",1002.93,0.77,8.28,9546.29,0.01
"12523",303.343959731544,0.601342281879195,"seagrass",1002.91,0.77,8.28,9499.69,0.01
"12524",303.406375838926,0.601342281879195,"seagrass",1002.88,0.77,8.28,9453.32,0.01
"12525",303.468791946309,0.601342281879195,"seagrass",1002.85,0.76,8.28,9407.15,0.01
"12526",303.531208053691,0.601342281879195,"seagrass",1002.82,0.76,8.28,9361.21,0.01
"12527",303.593624161074,0.601342281879195,"seagrass",1002.79,0.76,8.28,9315.47,0.01
"12528",303.656040268456,0.601342281879195,"seagrass",1002.75,0.76,8.28,9269.94,0.01
"12529",303.718456375839,0.601342281879195,"seagrass",1002.7,0.76,8.27,9224.62,0.01
"12530",303.780872483221,0.601342281879195,"seagrass",1002.66,0.76,8.27,9179.5,0.01
"12531",303.843288590604,0.601342281879195,"seagrass",1002.6,0.76,8.27,9134.57,0.01
"12532",303.905704697987,0.601342281879195,"bistable",1002.55,0.76,8.27,9089.84,0.01
"12533",303.968120805369,0.601342281879195,"bistable",1002.48,0.76,8.27,9045.31,0.01
"12534",304.030536912752,0.601342281879195,"bistable",1002.41,0.76,8.27,9000.95,0.01
"12535",304.092953020134,0.601342281879195,"bistable",1002.34,0.75,8.27,8956.78,0.01
"12536",304.155369127517,0.601342281879195,"bistable",1002.26,0.75,8.27,8912.78,0.01
"12537",304.217785234899,0.601342281879195,"bistable",1002.17,0.75,8.27,8868.96,0.01
"12538",304.280201342282,0.601342281879195,"bistable",1002.07,0.75,8.27,8825.3,0.01
"12539",304.342617449664,0.601342281879195,"bistable",1001.96,0.75,8.27,8781.79,0.01
"12540",304.405033557047,0.601342281879195,"bistable",1001.84,0.75,8.27,8738.44,0.01
"12541",304.46744966443,0.601342281879195,"bistable",1001.72,0.75,8.26,8695.22,0.01
"12542",304.529865771812,0.601342281879195,"bistable",1001.57,0.75,8.26,8652.14,0.01
"12543",304.592281879195,0.601342281879195,"bistable",1001.42,0.75,8.26,8609.18,0.01
"12544",304.654697986577,0.601342281879195,"bistable",1001.25,0.74,8.26,8566.32,0.01
"12545",304.71711409396,0.601342281879195,"bistable",1001.06,0.74,8.26,8523.56,0.01
"12546",304.779530201342,0.601342281879195,"bistable",1000.85,0.74,8.26,8480.87,0.01
"12547",304.841946308725,0.601342281879195,"bistable",1000.62,0.74,8.26,8438.25,0.01
"12548",304.904362416107,0.601342281879195,"bistable",1000.37,0.74,8.25,8395.65,0.01
"12549",304.96677852349,0.601342281879195,"bistable",1000.08,0.74,8.25,8353.07,0.01
"12550",305.029194630872,0.601342281879195,"bistable",999.76,0.74,8.25,8310.46,0.01
"12551",305.091610738255,0.601342281879195,"bistable",999.4,0.74,8.25,8267.78,0.01
"12552",305.154026845638,0.601342281879195,"bistable",998.99,0.73,8.24,8225,0.01
"12553",305.21644295302,0.601342281879195,"bistable",998.53,0.73,8.24,8182.04,0.02
"12554",305.278859060403,0.601342281879195,"bistable",998,0.73,8.23,8138.82,0.02
"12555",305.341275167785,0.601342281879195,"bistable",997.39,0.73,8.23,8095.27,0.02
"12556",305.403691275168,0.601342281879195,"bistable",996.69,0.73,8.22,8051.24,0.02
"12557",305.46610738255,0.601342281879195,"bistable",995.85,0.73,8.22,8006.57,0.02
"12558",305.528523489933,0.601342281879195,"bistable",994.87,0.73,8.21,7961.03,0.02
"12559",305.590939597315,0.601342281879195,"bistable",993.67,0.73,8.2,7914.31,0.02
"12560",305.653355704698,0.601342281879195,"bistable",992.21,0.73,8.19,7865.94,0.03
"12561",305.715771812081,0.601342281879195,"bistable",990.38,0.72,8.17,7815.25,0.03
"12562",305.778187919463,0.601342281879195,"bistable",988.02,0.72,8.15,7761.18,0.03
"12563",305.840604026846,0.601342281879195,"bistable",984.87,0.72,8.13,7701.95,0.04
"12564",305.903020134228,0.601342281879195,"bistable",980.48,0.72,8.1,7634.42,0.04
"12565",305.965436241611,0.601342281879195,"bistable",973.91,0.72,8.04,7552.33,0.05
"12566",306.027852348993,0.601342281879195,"bistable",963.05,0.72,7.96,7441.23,0.07
"12567",306.090268456376,0.601342281879195,"bistable",941.55,0.71,7.79,7257.87,0.11
"12568",306.152684563758,0.601342281879195,"bistable",875.58,0.7,7.27,6771.59,0.21
"12569",306.215100671141,0.601342281879195,"bare",0,0.06,0,46.15,1.06
"12570",306.277516778523,0.601342281879195,"bare",0,0.06,0,45.91,1.06
"12571",306.339932885906,0.601342281879195,"bare",0,0.06,0,45.67,1.06
"12572",306.402348993289,0.601342281879195,"bare",0,0.06,0,45.43,1.06
"12573",306.464765100671,0.601342281879195,"bare",0,0.06,0,45.19,1.06
"12574",306.527181208054,0.601342281879195,"bare",0,0.06,0,44.96,1.06
"12575",306.589597315436,0.601342281879195,"bare",0,0.06,0,44.72,1.06
"12576",306.652013422819,0.601342281879195,"bare",0,0.06,0,44.49,1.06
"12577",306.714429530201,0.601342281879195,"bare",0,0.06,0,44.26,1.06
"12578",306.776845637584,0.601342281879195,"bare",0,0.06,0,44.02,1.06
"12579",306.839261744966,0.601342281879195,"bare",0,0.06,0,43.79,1.06
"12580",306.901677852349,0.601342281879195,"bare",0,0.06,0,43.56,1.06
"12581",306.964093959732,0.601342281879195,"bare",0,0.06,0,43.33,1.06
"12582",307.026510067114,0.601342281879195,"bare",0,0.06,0,43.11,1.06
"12583",307.088926174497,0.601342281879195,"bare",0,0.06,0,42.88,1.06
"12584",307.151342281879,0.601342281879195,"bare",0,0.06,0,42.66,1.06
"12585",307.213758389262,0.601342281879195,"bare",0,0.05,0,42.43,1.06
"12586",307.276174496644,0.601342281879195,"bare",0,0.05,0,42.21,1.06
"12587",307.338590604027,0.601342281879195,"bare",0,0.05,0,41.99,1.06
"12588",307.401006711409,0.601342281879195,"bare",0,0.05,0,41.77,1.06
"12589",307.463422818792,0.601342281879195,"bare",0,0.05,0,41.55,1.06
"12590",307.525838926174,0.601342281879195,"bare",0,0.05,0,41.33,1.06
"12591",307.588255033557,0.601342281879195,"bare",0,0.05,0,41.11,1.06
"12592",307.65067114094,0.601342281879195,"bare",0,0.05,0,40.9,1.06
"12593",307.713087248322,0.601342281879195,"bare",0,0.05,0,40.68,1.06
"12594",307.775503355705,0.601342281879195,"bare",0,0.05,0,40.47,1.06
"12595",307.837919463087,0.601342281879195,"bare",0,0.05,0,40.26,1.06
"12596",307.90033557047,0.601342281879195,"bare",0,0.05,0,40.05,1.06
"12597",307.962751677852,0.601342281879195,"bare",0,0.05,0,39.84,1.06
"12598",308.025167785235,0.601342281879195,"bare",0,0.05,0,39.63,1.06
"12599",308.087583892617,0.601342281879195,"bare",0,0.05,0,39.42,1.06
"12600",308.15,0.601342281879195,"bare",0,0.05,0,39.21,1.06
"12601",298.85,0.60738255033557,"seagrass",1002.08,0.84,8.28,13540.78,0
"12602",298.912416107383,0.60738255033557,"seagrass",1002.11,0.84,8.28,13473.69,0
"12603",298.974832214765,0.60738255033557,"seagrass",1002.14,0.84,8.28,13406.96,0
"12604",299.037248322148,0.60738255033557,"seagrass",1002.17,0.84,8.28,13340.59,0
"12605",299.09966442953,0.60738255033557,"seagrass",1002.2,0.84,8.28,13274.56,0
"12606",299.162080536913,0.60738255033557,"seagrass",1002.23,0.84,8.28,13208.88,0
"12607",299.224496644295,0.60738255033557,"seagrass",1002.26,0.84,8.28,13143.54,0
"12608",299.286912751678,0.60738255033557,"seagrass",1002.29,0.83,8.28,13078.55,0
"12609",299.34932885906,0.60738255033557,"seagrass",1002.32,0.83,8.28,13013.9,0
"12610",299.411744966443,0.60738255033557,"seagrass",1002.35,0.83,8.28,12949.59,0
"12611",299.474161073826,0.60738255033557,"seagrass",1002.38,0.83,8.28,12885.62,0
"12612",299.536577181208,0.60738255033557,"seagrass",1002.4,0.83,8.28,12821.98,0
"12613",299.598993288591,0.60738255033557,"seagrass",1002.43,0.83,8.28,12758.67,0
"12614",299.661409395973,0.60738255033557,"seagrass",1002.46,0.83,8.28,12695.7,0
"12615",299.723825503356,0.60738255033557,"seagrass",1002.49,0.83,8.28,12633.06,0
"12616",299.786241610738,0.60738255033557,"seagrass",1002.51,0.83,8.28,12570.74,0
"12617",299.848657718121,0.60738255033557,"seagrass",1002.54,0.83,8.28,12508.75,0
"12618",299.911073825503,0.60738255033557,"seagrass",1002.57,0.82,8.28,12447.09,0
"12619",299.973489932886,0.60738255033557,"seagrass",1002.59,0.82,8.28,12385.75,0
"12620",300.035906040268,0.60738255033557,"seagrass",1002.62,0.82,8.28,12324.73,0
"12621",300.098322147651,0.60738255033557,"seagrass",1002.65,0.82,8.28,12264.02,0
"12622",300.160738255034,0.60738255033557,"seagrass",1002.67,0.82,8.28,12203.64,0
"12623",300.223154362416,0.60738255033557,"seagrass",1002.7,0.82,8.28,12143.56,0
"12624",300.285570469799,0.60738255033557,"seagrass",1002.72,0.82,8.28,12083.8,0
"12625",300.347986577181,0.60738255033557,"seagrass",1002.75,0.82,8.28,12024.36,0
"12626",300.410402684564,0.60738255033557,"seagrass",1002.77,0.82,8.28,11965.22,0
"12627",300.472818791946,0.60738255033557,"seagrass",1002.79,0.82,8.28,11906.39,0.01
"12628",300.535234899329,0.60738255033557,"seagrass",1002.82,0.81,8.28,11847.86,0.01
"12629",300.597651006711,0.60738255033557,"seagrass",1002.84,0.81,8.28,11789.64,0.01
"12630",300.660067114094,0.60738255033557,"seagrass",1002.86,0.81,8.28,11731.72,0.01
"12631",300.722483221477,0.60738255033557,"seagrass",1002.89,0.81,8.28,11674.1,0.01
"12632",300.784899328859,0.60738255033557,"seagrass",1002.91,0.81,8.28,11616.79,0.01
"12633",300.847315436242,0.60738255033557,"seagrass",1002.93,0.81,8.28,11559.76,0.01
"12634",300.909731543624,0.60738255033557,"seagrass",1002.95,0.81,8.28,11503.03,0.01
"12635",300.972147651007,0.60738255033557,"seagrass",1002.97,0.81,8.28,11446.6,0.01
"12636",301.034563758389,0.60738255033557,"seagrass",1002.99,0.81,8.28,11390.46,0.01
"12637",301.096979865772,0.60738255033557,"seagrass",1003.01,0.81,8.28,11334.6,0.01
"12638",301.159395973154,0.60738255033557,"seagrass",1003.03,0.8,8.28,11279.04,0.01
"12639",301.221812080537,0.60738255033557,"seagrass",1003.05,0.8,8.28,11223.76,0.01
"12640",301.284228187919,0.60738255033557,"seagrass",1003.07,0.8,8.28,11168.76,0.01
"12641",301.346644295302,0.60738255033557,"seagrass",1003.09,0.8,8.28,11114.05,0.01
"12642",301.409060402685,0.60738255033557,"seagrass",1003.1,0.8,8.28,11059.62,0.01
"12643",301.471476510067,0.60738255033557,"seagrass",1003.12,0.8,8.28,11005.47,0.01
"12644",301.53389261745,0.60738255033557,"seagrass",1003.14,0.8,8.28,10951.6,0.01
"12645",301.596308724832,0.60738255033557,"seagrass",1003.15,0.8,8.28,10898,0.01
"12646",301.658724832215,0.60738255033557,"seagrass",1003.17,0.8,8.28,10844.68,0.01
"12647",301.721140939597,0.60738255033557,"seagrass",1003.18,0.8,8.28,10791.63,0.01
"12648",301.78355704698,0.60738255033557,"seagrass",1003.19,0.79,8.28,10738.84,0.01
"12649",301.845973154362,0.60738255033557,"seagrass",1003.2,0.79,8.28,10686.33,0.01
"12650",301.908389261745,0.60738255033557,"seagrass",1003.22,0.79,8.28,10634.09,0.01
"12651",301.970805369128,0.60738255033557,"seagrass",1003.23,0.79,8.28,10582.11,0.01
"12652",302.03322147651,0.60738255033557,"seagrass",1003.24,0.79,8.28,10530.39,0.01
"12653",302.095637583893,0.60738255033557,"seagrass",1003.25,0.79,8.28,10478.94,0.01
"12654",302.158053691275,0.60738255033557,"seagrass",1003.25,0.79,8.28,10427.75,0.01
"12655",302.220469798658,0.60738255033557,"seagrass",1003.26,0.79,8.28,10376.81,0.01
"12656",302.28288590604,0.60738255033557,"seagrass",1003.27,0.79,8.28,10326.13,0.01
"12657",302.345302013423,0.60738255033557,"seagrass",1003.27,0.78,8.28,10275.71,0.01
"12658",302.407718120805,0.60738255033557,"seagrass",1003.27,0.78,8.28,10225.54,0.01
"12659",302.470134228188,0.60738255033557,"seagrass",1003.28,0.78,8.28,10175.62,0.01
"12660",302.53255033557,0.60738255033557,"seagrass",1003.28,0.78,8.28,10125.95,0.01
"12661",302.594966442953,0.60738255033557,"seagrass",1003.28,0.78,8.28,10076.53,0.01
"12662",302.657382550336,0.60738255033557,"seagrass",1003.28,0.78,8.28,10027.35,0.01
"12663",302.719798657718,0.60738255033557,"seagrass",1003.27,0.78,8.28,9978.41,0.01
"12664",302.782214765101,0.60738255033557,"seagrass",1003.27,0.78,8.28,9929.72,0.01
"12665",302.844630872483,0.60738255033557,"seagrass",1003.26,0.78,8.28,9881.27,0.01
"12666",302.907046979866,0.60738255033557,"seagrass",1003.25,0.78,8.28,9833.05,0.01
"12667",302.969463087248,0.60738255033557,"seagrass",1003.24,0.77,8.28,9785.07,0.01
"12668",303.031879194631,0.60738255033557,"seagrass",1003.23,0.77,8.28,9737.33,0.01
"12669",303.094295302013,0.60738255033557,"seagrass",1003.22,0.77,8.28,9689.81,0.01
"12670",303.156711409396,0.60738255033557,"seagrass",1003.2,0.77,8.28,9642.53,0.01
"12671",303.219127516779,0.60738255033557,"seagrass",1003.18,0.77,8.28,9595.47,0.01
"12672",303.281543624161,0.60738255033557,"seagrass",1003.16,0.77,8.28,9548.63,0.01
"12673",303.343959731544,0.60738255033557,"seagrass",1003.14,0.77,8.28,9502.02,0.01
"12674",303.406375838926,0.60738255033557,"seagrass",1003.11,0.77,8.28,9455.63,0.01
"12675",303.468791946309,0.60738255033557,"seagrass",1003.08,0.77,8.28,9409.45,0.01
"12676",303.531208053691,0.60738255033557,"seagrass",1003.05,0.76,8.28,9363.49,0.01
"12677",303.593624161074,0.60738255033557,"seagrass",1003.02,0.76,8.28,9317.74,0.01
"12678",303.656040268456,0.60738255033557,"seagrass",1002.98,0.76,8.28,9272.19,0.01
"12679",303.718456375839,0.60738255033557,"seagrass",1002.93,0.76,8.28,9226.86,0.01
"12680",303.780872483221,0.60738255033557,"seagrass",1002.88,0.76,8.28,9181.72,0.01
"12681",303.843288590604,0.60738255033557,"seagrass",1002.83,0.76,8.28,9136.78,0.01
"12682",303.905704697987,0.60738255033557,"bistable",1002.77,0.76,8.27,9092.04,0.01
"12683",303.968120805369,0.60738255033557,"bistable",1002.71,0.76,8.27,9047.49,0.01
"12684",304.030536912752,0.60738255033557,"bistable",1002.64,0.76,8.27,9003.12,0.01
"12685",304.092953020134,0.60738255033557,"bistable",1002.57,0.75,8.27,8958.94,0.01
"12686",304.155369127517,0.60738255033557,"bistable",1002.48,0.75,8.27,8914.93,0.01
"12687",304.217785234899,0.60738255033557,"bistable",1002.39,0.75,8.27,8871.09,0.01
"12688",304.280201342282,0.60738255033557,"bistable",1002.3,0.75,8.27,8827.41,0.01
"12689",304.342617449664,0.60738255033557,"bistable",1002.19,0.75,8.27,8783.89,0.01
"12690",304.405033557047,0.60738255033557,"bistable",1002.07,0.75,8.27,8740.52,0.01
"12691",304.46744966443,0.60738255033557,"bistable",1001.94,0.75,8.27,8697.3,0.01
"12692",304.529865771812,0.60738255033557,"bistable",1001.8,0.75,8.27,8654.2,0.01
"12693",304.592281879195,0.60738255033557,"bistable",1001.64,0.75,8.26,8611.22,0.01
"12694",304.654697986577,0.60738255033557,"bistable",1001.47,0.74,8.26,8568.36,0.01
"12695",304.71711409396,0.60738255033557,"bistable",1001.29,0.74,8.26,8525.58,0.01
"12696",304.779530201342,0.60738255033557,"bistable",1001.08,0.74,8.26,8482.89,0.01
"12697",304.841946308725,0.60738255033557,"bistable",1000.85,0.74,8.26,8440.25,0.01
"12698",304.904362416107,0.60738255033557,"bistable",1000.59,0.74,8.25,8397.64,0.01
"12699",304.96677852349,0.60738255033557,"bistable",1000.3,0.74,8.25,8355.04,0.01
"12700",305.029194630872,0.60738255033557,"bistable",999.98,0.74,8.25,8312.42,0.01
"12701",305.091610738255,0.60738255033557,"bistable",999.62,0.74,8.25,8269.73,0.01
"12702",305.154026845638,0.60738255033557,"bistable",999.22,0.74,8.24,8226.93,0.01
"12703",305.21644295302,0.60738255033557,"bistable",998.75,0.73,8.24,8183.96,0.02
"12704",305.278859060403,0.60738255033557,"bistable",998.23,0.73,8.24,8140.74,0.02
"12705",305.341275167785,0.60738255033557,"bistable",997.62,0.73,8.23,8097.17,0.02
"12706",305.403691275168,0.60738255033557,"bistable",996.91,0.73,8.22,8053.13,0.02
"12707",305.46610738255,0.60738255033557,"bistable",996.08,0.73,8.22,8008.45,0.02
"12708",305.528523489933,0.60738255033557,"bistable",995.09,0.73,8.21,7962.9,0.02
"12709",305.590939597315,0.60738255033557,"bistable",993.9,0.73,8.2,7916.17,0.02
"12710",305.653355704698,0.60738255033557,"bistable",992.43,0.73,8.19,7867.79,0.03
"12711",305.715771812081,0.60738255033557,"bistable",990.6,0.72,8.17,7817.1,0.03
"12712",305.778187919463,0.60738255033557,"bistable",988.24,0.72,8.16,7763.01,0.03
"12713",305.840604026846,0.60738255033557,"bistable",985.09,0.72,8.13,7703.78,0.04
"12714",305.903020134228,0.60738255033557,"bistable",980.7,0.72,8.1,7636.25,0.04
"12715",305.965436241611,0.60738255033557,"bistable",974.14,0.72,8.05,7554.17,0.05
"12716",306.027852348993,0.60738255033557,"bistable",963.28,0.72,7.96,7443.08,0.07
"12717",306.090268456376,0.60738255033557,"bistable",941.78,0.71,7.79,7259.76,0.11
"12718",306.152684563758,0.60738255033557,"bistable",875.85,0.7,7.28,6773.76,0.21
"12719",306.215100671141,0.60738255033557,"bare",0,0.06,0,46.41,1.06
"12720",306.277516778523,0.60738255033557,"bare",0,0.06,0,46.17,1.06
"12721",306.339932885906,0.60738255033557,"bare",0,0.06,0,45.92,1.06
"12722",306.402348993289,0.60738255033557,"bare",0,0.06,0,45.68,1.06
"12723",306.464765100671,0.60738255033557,"bare",0,0.06,0,45.44,1.06
"12724",306.527181208054,0.60738255033557,"bare",0,0.06,0,45.21,1.06
"12725",306.589597315436,0.60738255033557,"bare",0,0.06,0,44.97,1.06
"12726",306.652013422819,0.60738255033557,"bare",0,0.06,0,44.73,1.06
"12727",306.714429530201,0.60738255033557,"bare",0,0.06,0,44.5,1.06
"12728",306.776845637584,0.60738255033557,"bare",0,0.06,0,44.26,1.06
"12729",306.839261744966,0.60738255033557,"bare",0,0.06,0,44.03,1.06
"12730",306.901677852349,0.60738255033557,"bare",0,0.06,0,43.8,1.06
"12731",306.964093959732,0.60738255033557,"bare",0,0.06,0,43.57,1.06
"12732",307.026510067114,0.60738255033557,"bare",0,0.06,0,43.34,1.06
"12733",307.088926174497,0.60738255033557,"bare",0,0.06,0,43.12,1.06
"12734",307.151342281879,0.60738255033557,"bare",0,0.06,0,42.89,1.06
"12735",307.213758389262,0.60738255033557,"bare",0,0.06,0,42.66,1.06
"12736",307.276174496644,0.60738255033557,"bare",0,0.06,0,42.44,1.06
"12737",307.338590604027,0.60738255033557,"bare",0,0.06,0,42.22,1.06
"12738",307.401006711409,0.60738255033557,"bare",0,0.06,0,42,1.06
"12739",307.463422818792,0.60738255033557,"bare",0,0.06,0,41.78,1.06
"12740",307.525838926174,0.60738255033557,"bare",0,0.06,0,41.56,1.06
"12741",307.588255033557,0.60738255033557,"bare",0,0.06,0,41.34,1.06
"12742",307.65067114094,0.60738255033557,"bare",0,0.06,0,41.12,1.06
"12743",307.713087248322,0.60738255033557,"bare",0,0.06,0,40.91,1.06
"12744",307.775503355705,0.60738255033557,"bare",0,0.05,0,40.69,1.06
"12745",307.837919463087,0.60738255033557,"bare",0,0.05,0,40.48,1.06
"12746",307.90033557047,0.60738255033557,"bare",0,0.05,0,40.26,1.06
"12747",307.962751677852,0.60738255033557,"bare",0,0.05,0,40.05,1.06
"12748",308.025167785235,0.60738255033557,"bare",0,0.05,0,39.84,1.06
"12749",308.087583892617,0.60738255033557,"bare",0,0.05,0,39.63,1.06
"12750",308.15,0.60738255033557,"bare",0,0.05,0,39.42,1.06
"12751",298.85,0.613422818791946,"seagrass",1002.33,0.84,8.28,13544.36,0
"12752",298.912416107383,0.613422818791946,"seagrass",1002.36,0.84,8.28,13477.26,0
"12753",298.974832214765,0.613422818791946,"seagrass",1002.39,0.84,8.28,13410.51,0
"12754",299.037248322148,0.613422818791946,"seagrass",1002.42,0.84,8.28,13344.11,0
"12755",299.09966442953,0.613422818791946,"seagrass",1002.45,0.84,8.28,13278.06,0
"12756",299.162080536913,0.613422818791946,"seagrass",1002.48,0.84,8.28,13212.36,0
"12757",299.224496644295,0.613422818791946,"seagrass",1002.51,0.84,8.28,13147,0
"12758",299.286912751678,0.613422818791946,"seagrass",1002.54,0.83,8.28,13081.99,0
"12759",299.34932885906,0.613422818791946,"seagrass",1002.57,0.83,8.28,13017.31,0
"12760",299.411744966443,0.613422818791946,"seagrass",1002.59,0.83,8.28,12952.98,0
"12761",299.474161073826,0.613422818791946,"seagrass",1002.62,0.83,8.28,12888.99,0
"12762",299.536577181208,0.613422818791946,"seagrass",1002.65,0.83,8.28,12825.33,0
"12763",299.598993288591,0.613422818791946,"seagrass",1002.68,0.83,8.28,12762,0
"12764",299.661409395973,0.613422818791946,"seagrass",1002.7,0.83,8.28,12699.01,0
"12765",299.723825503356,0.613422818791946,"seagrass",1002.73,0.83,8.28,12636.35,0
"12766",299.786241610738,0.613422818791946,"seagrass",1002.76,0.83,8.28,12574.01,0
"12767",299.848657718121,0.613422818791946,"seagrass",1002.79,0.83,8.28,12512,0
"12768",299.911073825503,0.613422818791946,"seagrass",1002.81,0.82,8.28,12450.32,0
"12769",299.973489932886,0.613422818791946,"seagrass",1002.84,0.82,8.28,12388.96,0
"12770",300.035906040268,0.613422818791946,"seagrass",1002.86,0.82,8.28,12327.91,0
"12771",300.098322147651,0.613422818791946,"seagrass",1002.89,0.82,8.28,12267.19,0
"12772",300.160738255034,0.613422818791946,"seagrass",1002.91,0.82,8.28,12206.78,0
"12773",300.223154362416,0.613422818791946,"seagrass",1002.94,0.82,8.28,12146.69,0
"12774",300.285570469799,0.613422818791946,"seagrass",1002.96,0.82,8.28,12086.91,0
"12775",300.347986577181,0.613422818791946,"seagrass",1002.99,0.82,8.28,12027.45,0
"12776",300.410402684564,0.613422818791946,"seagrass",1003.01,0.82,8.28,11968.29,0
"12777",300.472818791946,0.613422818791946,"seagrass",1003.04,0.82,8.28,11909.44,0.01
"12778",300.535234899329,0.613422818791946,"seagrass",1003.06,0.81,8.28,11850.89,0.01
"12779",300.597651006711,0.613422818791946,"seagrass",1003.08,0.81,8.28,11792.65,0.01
"12780",300.660067114094,0.613422818791946,"seagrass",1003.1,0.81,8.28,11734.72,0.01
"12781",300.722483221477,0.613422818791946,"seagrass",1003.13,0.81,8.28,11677.08,0.01
"12782",300.784899328859,0.613422818791946,"seagrass",1003.15,0.81,8.28,11619.74,0.01
"12783",300.847315436242,0.613422818791946,"seagrass",1003.17,0.81,8.28,11562.7,0.01
"12784",300.909731543624,0.613422818791946,"seagrass",1003.19,0.81,8.28,11505.95,0.01
"12785",300.972147651007,0.613422818791946,"seagrass",1003.21,0.81,8.28,11449.5,0.01
"12786",301.034563758389,0.613422818791946,"seagrass",1003.23,0.81,8.28,11393.34,0.01
"12787",301.096979865772,0.613422818791946,"seagrass",1003.25,0.81,8.28,11337.47,0.01
"12788",301.159395973154,0.613422818791946,"seagrass",1003.27,0.8,8.28,11281.88,0.01
"12789",301.221812080537,0.613422818791946,"seagrass",1003.29,0.8,8.28,11226.59,0.01
"12790",301.284228187919,0.613422818791946,"seagrass",1003.3,0.8,8.28,11171.58,0.01
"12791",301.346644295302,0.613422818791946,"seagrass",1003.32,0.8,8.28,11116.85,0.01
"12792",301.409060402685,0.613422818791946,"seagrass",1003.34,0.8,8.28,11062.4,0.01
"12793",301.471476510067,0.613422818791946,"seagrass",1003.36,0.8,8.28,11008.23,0.01
"12794",301.53389261745,0.613422818791946,"seagrass",1003.37,0.8,8.28,10954.34,0.01
"12795",301.596308724832,0.613422818791946,"seagrass",1003.39,0.8,8.28,10900.72,0.01
"12796",301.658724832215,0.613422818791946,"seagrass",1003.4,0.8,8.28,10847.38,0.01
"12797",301.721140939597,0.613422818791946,"seagrass",1003.41,0.8,8.28,10794.32,0.01
"12798",301.78355704698,0.613422818791946,"seagrass",1003.43,0.79,8.28,10741.52,0.01
"12799",301.845973154362,0.613422818791946,"seagrass",1003.44,0.79,8.28,10688.99,0.01
"12800",301.908389261745,0.613422818791946,"seagrass",1003.45,0.79,8.28,10636.73,0.01
"12801",301.970805369128,0.613422818791946,"seagrass",1003.46,0.79,8.28,10584.73,0.01
"12802",302.03322147651,0.613422818791946,"seagrass",1003.47,0.79,8.28,10533,0.01
"12803",302.095637583893,0.613422818791946,"seagrass",1003.48,0.79,8.28,10481.53,0.01
"12804",302.158053691275,0.613422818791946,"seagrass",1003.49,0.79,8.28,10430.32,0.01
"12805",302.220469798658,0.613422818791946,"seagrass",1003.49,0.79,8.28,10379.37,0.01
"12806",302.28288590604,0.613422818791946,"seagrass",1003.5,0.79,8.28,10328.67,0.01
"12807",302.345302013423,0.613422818791946,"seagrass",1003.5,0.79,8.28,10278.23,0.01
"12808",302.407718120805,0.613422818791946,"seagrass",1003.51,0.78,8.28,10228.05,0.01
"12809",302.470134228188,0.613422818791946,"seagrass",1003.51,0.78,8.28,10178.11,0.01
"12810",302.53255033557,0.613422818791946,"seagrass",1003.51,0.78,8.28,10128.43,0.01
"12811",302.594966442953,0.613422818791946,"seagrass",1003.51,0.78,8.28,10078.99,0.01
"12812",302.657382550336,0.613422818791946,"seagrass",1003.51,0.78,8.28,10029.79,0.01
"12813",302.719798657718,0.613422818791946,"seagrass",1003.5,0.78,8.28,9980.84,0.01
"12814",302.782214765101,0.613422818791946,"seagrass",1003.5,0.78,8.28,9932.14,0.01
"12815",302.844630872483,0.613422818791946,"seagrass",1003.49,0.78,8.28,9883.67,0.01
"12816",302.907046979866,0.613422818791946,"seagrass",1003.48,0.78,8.28,9835.44,0.01
"12817",302.969463087248,0.613422818791946,"seagrass",1003.47,0.77,8.28,9787.44,0.01
"12818",303.031879194631,0.613422818791946,"seagrass",1003.46,0.77,8.28,9739.68,0.01
"12819",303.094295302013,0.613422818791946,"seagrass",1003.45,0.77,8.28,9692.15,0.01
"12820",303.156711409396,0.613422818791946,"seagrass",1003.43,0.77,8.28,9644.85,0.01
"12821",303.219127516779,0.613422818791946,"seagrass",1003.41,0.77,8.28,9597.78,0.01
"12822",303.281543624161,0.613422818791946,"seagrass",1003.39,0.77,8.28,9550.93,0.01
"12823",303.343959731544,0.613422818791946,"seagrass",1003.37,0.77,8.28,9504.3,0.01
"12824",303.406375838926,0.613422818791946,"seagrass",1003.34,0.77,8.28,9457.89,0.01
"12825",303.468791946309,0.613422818791946,"seagrass",1003.31,0.77,8.28,9411.7,0.01
"12826",303.531208053691,0.613422818791946,"seagrass",1003.28,0.76,8.28,9365.73,0.01
"12827",303.593624161074,0.613422818791946,"seagrass",1003.24,0.76,8.28,9319.96,0.01
"12828",303.656040268456,0.613422818791946,"seagrass",1003.2,0.76,8.28,9274.4,0.01
"12829",303.718456375839,0.613422818791946,"seagrass",1003.16,0.76,8.28,9229.05,0.01
"12830",303.780872483221,0.613422818791946,"seagrass",1003.11,0.76,8.28,9183.9,0.01
"12831",303.843288590604,0.613422818791946,"seagrass",1003.06,0.76,8.28,9138.95,0.01
"12832",303.905704697987,0.613422818791946,"bistable",1003,0.76,8.28,9094.19,0.01
