"","pmax","nr","stability","S","CA","CS","CB","N"
"18173",0.795302013422819,0.0840268456375839,"seagrass",1313.05,1.43,10.68,18095.7,0.04
"18174",0.808724832214765,0.0840268456375839,"seagrass",1326.73,1.45,10.79,18294.9,0.04
"18175",0.822147651006711,0.0840268456375839,"seagrass",1340.42,1.48,10.89,18494.12,0.04
"18176",0.835570469798658,0.0840268456375839,"seagrass",1354.11,1.5,11,18693.35,0.04
"18177",0.848993288590604,0.0840268456375839,"seagrass",1367.79,1.53,11.1,18892.57,0.04
"18178",0.86241610738255,0.0840268456375839,"seagrass",1381.48,1.55,11.21,19091.8,0.04
"18179",0.875838926174497,0.0840268456375839,"seagrass",1395.15,1.58,11.31,19291.01,0.04
"18180",0.889261744966443,0.0840268456375839,"seagrass",1408.83,1.6,11.42,19490.2,0.04
"18181",0.902684563758389,0.0840268456375839,"bistable",1422.5,1.63,11.52,19689.36,0.04
"18182",0.916107382550336,0.0840268456375839,"bistable",1436.17,1.65,11.63,19888.49,0.04
"18183",0.929530201342282,0.0840268456375839,"bistable",1449.83,1.68,11.73,20087.57,0.04
"18184",0.942953020134228,0.0840268456375839,"bistable",1463.48,1.7,11.84,20286.59,0.04
"18185",0.956375838926175,0.0840268456375839,"bistable",1477.13,1.73,11.94,20485.56,0.04
"18186",0.969798657718121,0.0840268456375839,"bistable",1490.77,1.75,12.05,20684.45,0.04
"18187",0.983221476510067,0.0840268456375839,"bistable",1504.4,1.78,12.15,20883.27,0.04
"18188",0.996644295302013,0.0840268456375839,"bistable",1518.03,1.8,12.25,21081.99,0.05
"18189",1.01006711409396,0.0840268456375839,"bistable",1531.64,1.83,12.36,21280.62,0.05
"18190",1.02348993288591,0.0840268456375839,"bistable",1545.24,1.85,12.46,21479.13,0.05
"18191",1.03691275167785,0.0840268456375839,"bistable",1558.83,1.88,12.56,21677.53,0.05
"18192",1.0503355704698,0.0840268456375839,"bistable",1572.41,1.9,12.67,21875.8,0.05
"18193",1.06375838926175,0.0840268456375839,"bistable",1585.97,1.93,12.77,22073.92,0.05
"18194",1.07718120805369,0.0840268456375839,"bistable",1599.52,1.95,12.87,22271.89,0.05
"18195",1.09060402684564,0.0840268456375839,"bistable",1613.06,1.98,12.98,22469.7,0.05
"18196",1.10402684563758,0.0840268456375839,"bistable",1626.58,2,13.08,22667.32,0.05
"18197",1.11744966442953,0.0840268456375839,"bistable",1640.08,2.03,13.18,22864.75,0.05
"18198",1.13087248322148,0.0840268456375839,"bistable",1653.56,2.05,13.28,23061.98,0.06
"18199",1.14429530201342,0.0840268456375839,"bistable",1667.02,2.08,13.39,23258.98,0.06
"18200",1.15771812080537,0.0840268456375839,"bistable",1680.46,2.1,13.49,23455.75,0.06
"18201",1.17114093959732,0.0840268456375839,"bistable",1693.88,2.13,13.59,23652.26,0.06
"18202",1.18456375838926,0.0840268456375839,"bistable",1707.27,2.15,13.69,23848.5,0.06
"18203",1.19798657718121,0.0840268456375839,"bistable",1720.64,2.18,13.79,24044.45,0.06
"18204",1.21140939597315,0.0840268456375839,"bistable",1733.98,2.2,13.89,24240.08,0.06
"18205",1.2248322147651,0.0840268456375839,"bistable",1747.29,2.22,13.99,24435.39,0.06
"18206",1.23825503355705,0.0840268456375839,"bistable",1760.58,2.25,14.09,24630.34,0.07
"18207",1.25167785234899,0.0840268456375839,"bistable",1773.82,2.27,14.19,24824.9,0.07
"18208",1.26510067114094,0.0840268456375839,"bistable",1787.03,2.3,14.29,25019.07,0.07
"18209",1.27852348993289,0.0840268456375839,"bistable",1800.21,2.32,14.39,25212.8,0.07
"18210",1.29194630872483,0.0840268456375839,"bistable",1813.34,2.35,14.49,25406.06,0.07
"18211",1.30536912751678,0.0840268456375839,"bistable",1826.44,2.37,14.59,25598.83,0.07
"18212",1.31879194630872,0.0840268456375839,"bistable",1839.48,2.4,14.69,25791.08,0.08
"18213",1.33221476510067,0.0840268456375839,"bistable",1852.48,2.42,14.79,25982.75,0.08
"18214",1.34563758389262,0.0840268456375839,"bistable",1865.42,2.45,14.88,26173.82,0.08
"18215",1.35906040268456,0.0840268456375839,"bistable",1878.31,2.47,14.98,26364.24,0.08
"18216",1.37248322147651,0.0840268456375839,"bistable",1891.14,2.5,15.08,26553.95,0.08
"18217",1.38590604026846,0.0840268456375839,"bistable",1903.91,2.52,15.17,26742.92,0.09
"18218",1.3993288590604,0.0840268456375839,"bistable",1916.61,2.55,15.27,26931.09,0.09
"18219",1.41275167785235,0.0840268456375839,"bistable",1929.23,2.57,15.36,27118.38,0.09
"18220",1.4261744966443,0.0840268456375839,"bistable",1941.77,2.6,15.46,27304.75,0.09
"18221",1.43959731543624,0.0840268456375839,"bistable",1954.23,2.62,15.55,27490.1,0.1
"18222",1.45302013422819,0.0840268456375839,"bistable",1966.6,2.65,15.64,27674.37,0.1
"18223",1.46644295302013,0.0840268456375839,"bistable",1978.86,2.67,15.73,27857.46,0.1
"18224",1.47986577181208,0.0840268456375839,"bistable",1991.02,2.7,15.82,28039.27,0.11
"18225",1.49328859060403,0.0840268456375839,"bistable",2003.06,2.72,15.91,28219.7,0.11
"18226",1.50671140939597,0.0840268456375839,"bistable",2014.97,2.75,16,28398.61,0.12
"18227",1.52013422818792,0.0840268456375839,"bistable",2026.74,2.77,16.09,28575.89,0.12
"18228",1.53355704697987,0.0840268456375839,"bistable",2038.37,2.8,16.18,28751.37,0.12
"18229",1.54697986577181,0.0840268456375839,"bistable",2049.82,2.82,16.26,28924.88,0.13
"18230",1.56040268456376,0.0840268456375839,"bistable",2061.09,2.84,16.35,29096.23,0.13
"18231",1.5738255033557,0.0840268456375839,"bistable",2072.17,2.87,16.43,29265.21,0.14
"18232",1.58724832214765,0.0840268456375839,"bistable",2083.02,2.89,16.51,29431.56,0.14
"18233",1.6006711409396,0.0840268456375839,"bistable",2093.62,2.92,16.59,29595.01,0.15
"18234",1.61409395973154,0.0840268456375839,"bistable",2103.96,2.94,16.67,29755.23,0.16
"18235",1.62751677852349,0.0840268456375839,"bistable",2113.99,2.97,16.74,29911.85,0.16
"18236",1.64093959731544,0.0840268456375839,"bistable",2123.68,2.99,16.81,30064.44,0.17
"18237",1.65436241610738,0.0840268456375839,"bistable",2132.99,3.02,16.88,30212.49,0.18
"18238",1.66778523489933,0.0840268456375839,"bistable",2141.87,3.04,16.95,30355.43,0.19
"18239",1.68120805369128,0.0840268456375839,"bistable",2150.26,3.07,17.01,30492.55,0.2
"18240",1.69463087248322,0.0840268456375839,"bistable",2158.09,3.09,17.07,30623.03,0.21
"18241",1.70805369127517,0.0840268456375839,"bistable",2165.28,3.12,17.12,30745.9,0.22
"18242",1.72147651006711,0.0840268456375839,"bistable",2171.73,3.14,17.17,30859.95,0.23
"18243",1.73489932885906,0.0840268456375839,"bistable",2177.31,3.16,17.21,30963.73,0.25
"18244",1.74832214765101,0.0840268456375839,"bistable",2181.89,3.19,17.24,31055.46,0.26
"18245",1.76174496644295,0.0840268456375839,"bistable",2185.26,3.21,17.27,31132.9,0.28
"18246",1.7751677852349,0.0840268456375839,"bistable",2187.19,3.24,17.28,31193.22,0.3
"18247",1.78859060402685,0.0840268456375839,"bistable",2187.39,3.26,17.28,31232.79,0.32
"18248",1.80201342281879,0.0840268456375839,"bistable",2185.44,3.29,17.27,31246.88,0.35
"18249",1.81543624161074,0.0840268456375839,"bistable",2180.82,3.31,17.23,31229.15,0.38
"18250",1.82885906040268,0.0840268456375839,"bistable",2172.81,3.33,17.17,31170.98,0.42
"18251",1.84228187919463,0.0840268456375839,"bistable",2160.38,3.36,17.08,31060.22,0.46
"18252",1.85570469798658,0.0840268456375839,"bistable",2142.07,3.38,16.94,30879.2,0.51
"18253",1.86912751677852,0.0840268456375839,"bistable",2115.6,3.41,16.74,30601.02,0.58
"18254",1.88255033557047,0.0840268456375839,"bistable",2077.37,3.43,16.45,30182.3,0.66
"18255",1.89597315436242,0.0840268456375839,"bistable",2021.01,3.45,16.03,29547.13,0.78
"18256",1.90939597315436,0.0840268456375839,"bistable",1933.97,3.47,15.37,28544.95,0.94
"18257",1.92281879194631,0.0840268456375839,"bistable",1784.81,3.49,14.24,26798.47,1.2
"18258",1.93624161073825,0.0840268456375839,"bistable",1390.77,3.48,11.24,22102.36,1.83
"18259",1.9496644295302,0.0840268456375839,"bare",0,0.64,0,936.1,1.59
"18260",1.96308724832215,0.0840268456375839,"bare",0,0.65,0,942.55,1.59
"18261",1.97651006711409,0.0840268456375839,"bare",0,0.65,0,949,1.6
"18262",1.98993288590604,0.0840268456375839,"bare",0,0.66,0,955.44,1.6
"18263",2.00335570469799,0.0840268456375839,"bare",0,0.66,0,961.89,1.61
"18264",2.01677852348993,0.0840268456375839,"bare",0,0.66,0,968.34,1.61
"18265",2.03020134228188,0.0840268456375839,"bare",0,0.67,0,974.79,1.61
"18266",2.04362416107383,0.0840268456375839,"bare",0,0.67,0,981.24,1.62
"18267",2.05704697986577,0.0840268456375839,"bare",0,0.68,0,987.68,1.62
"18268",2.07046979865772,0.0840268456375839,"bare",0,0.68,0,994.13,1.63
"18269",2.08389261744966,0.0840268456375839,"bare",0,0.69,0,1000.58,1.63
"18270",2.09731543624161,0.0840268456375839,"bare",0,0.69,0,1007.03,1.63
"18271",2.11073825503356,0.0840268456375839,"bare",0,0.69,0,1013.48,1.64
"18272",2.1241610738255,0.0840268456375839,"bare",0,0.7,0,1019.92,1.64
"18273",2.13758389261745,0.0840268456375839,"bare",0,0.7,0,1026.37,1.65
"18274",2.1510067114094,0.0840268456375839,"bare",0,0.71,0,1032.82,1.65
"18275",2.16442953020134,0.0840268456375839,"bare",0,0.71,0,1039.27,1.65
"18276",2.17785234899329,0.0840268456375839,"bare",0,0.72,0,1045.72,1.66
"18277",2.19127516778523,0.0840268456375839,"bare",0,0.72,0,1052.16,1.66
"18278",2.20469798657718,0.0840268456375839,"bare",0,0.73,0,1058.61,1.67
"18279",2.21812080536913,0.0840268456375839,"bare",0,0.73,0,1065.06,1.67
"18280",2.23154362416107,0.0840268456375839,"bare",0,0.73,0,1071.51,1.67
"18281",2.24496644295302,0.0840268456375839,"bare",0,0.74,0,1077.96,1.68
"18282",2.25838926174497,0.0840268456375839,"bare",0,0.74,0,1084.41,1.68
"18283",2.27181208053691,0.0840268456375839,"bare",0,0.75,0,1090.85,1.69
"18284",2.28523489932886,0.0840268456375839,"bare",0,0.75,0,1097.3,1.69
"18285",2.29865771812081,0.0840268456375839,"bare",0,0.76,0,1103.75,1.69
"18286",2.31208053691275,0.0840268456375839,"bare",0,0.76,0,1110.2,1.7
"18287",2.3255033557047,0.0840268456375839,"bare",0,0.77,0,1116.65,1.7
"18288",2.33892617449664,0.0840268456375839,"bare",0,0.77,0,1123.1,1.71
"18289",2.35234899328859,0.0840268456375839,"bare",0,0.77,0,1129.55,1.71
"18290",2.36577181208054,0.0840268456375839,"bare",0,0.78,0,1136,1.72
"18291",2.37919463087248,0.0840268456375839,"bare",0,0.78,0,1142.44,1.72
"18292",2.39261744966443,0.0840268456375839,"bare",0,0.79,0,1148.89,1.72
"18293",2.40604026845638,0.0840268456375839,"bare",0,0.79,0,1155.34,1.73
"18294",2.41946308724832,0.0840268456375839,"bare",0,0.8,0,1161.79,1.73
"18295",2.43288590604027,0.0840268456375839,"bare",0,0.8,0,1168.24,1.74
"18296",2.44630872483221,0.0840268456375839,"bare",0,0.81,0,1174.69,1.74
"18297",2.45973154362416,0.0840268456375839,"bare",0,0.81,0,1181.14,1.74
"18298",2.47315436241611,0.0840268456375839,"bare",0,0.81,0,1187.59,1.75
"18299",2.48657718120805,0.0840268456375839,"bare",0,0.82,0,1194.04,1.75
"18300",2.5,0.0840268456375839,"bare",0,0.82,0,1200.49,1.76
"18301",0.5,0.0845973154362416,"seagrass",1012.78,0.88,8.36,13731.62,0.03
"18302",0.513422818791946,0.0845973154362416,"seagrass",1026.33,0.91,8.47,13928.47,0.03
"18303",0.526845637583893,0.0845973154362416,"seagrass",1039.9,0.93,8.57,14125.52,0.03
"18304",0.540268456375839,0.0845973154362416,"seagrass",1053.48,0.96,8.68,14322.75,0.03
"18305",0.553691275167785,0.0845973154362416,"seagrass",1067.07,0.98,8.78,14520.16,0.03
"18306",0.567114093959732,0.0845973154362416,"seagrass",1080.67,1.01,8.89,14717.73,0.03
"18307",0.580536912751678,0.0845973154362416,"seagrass",1094.28,1.03,9,14915.47,0.03
"18308",0.593959731543624,0.0845973154362416,"seagrass",1107.9,1.06,9.1,15113.35,0.03
"18309",0.60738255033557,0.0845973154362416,"seagrass",1121.53,1.08,9.21,15311.37,0.03
"18310",0.620805369127517,0.0845973154362416,"seagrass",1135.16,1.11,9.31,15509.53,0.03
"18311",0.634228187919463,0.0845973154362416,"seagrass",1148.81,1.13,9.42,15707.81,0.03
"18312",0.647651006711409,0.0845973154362416,"seagrass",1162.46,1.16,9.52,15906.2,0.03
"18313",0.661073825503356,0.0845973154362416,"seagrass",1176.12,1.18,9.63,16104.7,0.03
"18314",0.674496644295302,0.0845973154362416,"seagrass",1189.78,1.21,9.73,16303.3,0.03
"18315",0.687919463087248,0.0845973154362416,"seagrass",1203.45,1.23,9.84,16501.99,0.03
"18316",0.701342281879195,0.0845973154362416,"seagrass",1217.12,1.25,9.95,16700.77,0.03
"18317",0.714765100671141,0.0845973154362416,"seagrass",1230.79,1.28,10.05,16899.62,0.03
"18318",0.728187919463087,0.0845973154362416,"seagrass",1244.47,1.3,10.16,17098.54,0.03
"18319",0.741610738255034,0.0845973154362416,"seagrass",1258.15,1.33,10.26,17297.52,0.03
"18320",0.75503355704698,0.0845973154362416,"seagrass",1271.84,1.35,10.37,17496.55,0.03
"18321",0.768456375838926,0.0845973154362416,"seagrass",1285.52,1.38,10.47,17695.63,0.04
"18322",0.781879194630873,0.0845973154362416,"seagrass",1299.21,1.4,10.58,17894.75,0.04
"18323",0.795302013422819,0.0845973154362416,"seagrass",1312.89,1.43,10.68,18093.9,0.04
"18324",0.808724832214765,0.0845973154362416,"seagrass",1326.58,1.45,10.79,18293.07,0.04
"18325",0.822147651006711,0.0845973154362416,"seagrass",1340.27,1.48,10.89,18492.26,0.04
"18326",0.835570469798658,0.0845973154362416,"seagrass",1353.95,1.5,11,18691.46,0.04
"18327",0.848993288590604,0.0845973154362416,"seagrass",1367.63,1.53,11.1,18890.66,0.04
"18328",0.86241610738255,0.0845973154362416,"seagrass",1381.31,1.55,11.21,19089.86,0.04
"18329",0.875838926174497,0.0845973154362416,"seagrass",1394.99,1.58,11.31,19289.04,0.04
"18330",0.889261744966443,0.0845973154362416,"seagrass",1408.66,1.6,11.42,19488.2,0.04
"18331",0.902684563758389,0.0845973154362416,"bistable",1422.33,1.63,11.52,19687.33,0.04
"18332",0.916107382550336,0.0845973154362416,"bistable",1435.99,1.65,11.63,19886.42,0.04
"18333",0.929530201342282,0.0845973154362416,"bistable",1449.65,1.68,11.73,20085.46,0.04
"18334",0.942953020134228,0.0845973154362416,"bistable",1463.3,1.7,11.84,20284.45,0.04
"18335",0.956375838926175,0.0845973154362416,"bistable",1476.95,1.73,11.94,20483.38,0.04
"18336",0.969798657718121,0.0845973154362416,"bistable",1490.59,1.75,12.04,20682.24,0.04
"18337",0.983221476510067,0.0845973154362416,"bistable",1504.21,1.78,12.15,20881.02,0.05
"18338",0.996644295302013,0.0845973154362416,"bistable",1517.83,1.8,12.25,21079.7,0.05
"18339",1.01006711409396,0.0845973154362416,"bistable",1531.44,1.83,12.36,21278.28,0.05
"18340",1.02348993288591,0.0845973154362416,"bistable",1545.04,1.85,12.46,21476.76,0.05
"18341",1.03691275167785,0.0845973154362416,"bistable",1558.63,1.88,12.56,21675.11,0.05
"18342",1.0503355704698,0.0845973154362416,"bistable",1572.2,1.9,12.67,21873.33,0.05
"18343",1.06375838926175,0.0845973154362416,"bistable",1585.76,1.93,12.77,22071.41,0.05
"18344",1.07718120805369,0.0845973154362416,"bistable",1599.31,1.95,12.87,22269.33,0.05
"18345",1.09060402684564,0.0845973154362416,"bistable",1612.84,1.98,12.97,22467.09,0.05
"18346",1.10402684563758,0.0845973154362416,"bistable",1626.35,2,13.08,22664.66,0.05
"18347",1.11744966442953,0.0845973154362416,"bistable",1639.85,2.03,13.18,22862.04,0.05
"18348",1.13087248322148,0.0845973154362416,"bistable",1653.33,2.05,13.28,23059.21,0.06
"18349",1.14429530201342,0.0845973154362416,"bistable",1666.78,2.08,13.38,23256.16,0.06
"18350",1.15771812080537,0.0845973154362416,"bistable",1680.22,2.1,13.49,23452.86,0.06
